"ISSN","T.tulo","Estrato","Area"
"19845634","AEDOS: REVISTA DO CORPO DISCENTE DO PROGRAMA DE P�S-GRADUA��O EM HIST�RIA DA UFRGS (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"20468091","AFRICAN JOURNAL OF ACCOUNTING, AUDITING AND FINANCE (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"23188499","AGENDA POL�TICA","B3","admin_pub_emp_cien_cont_tur"
"19819862","AGENDA SOCIAL (UENF)","B5","admin_pub_emp_cien_cont_tur"
"22379010","�GORA : REVISTA DE DIVULGA��O CIENT�FICA","B4","admin_pub_emp_cien_cont_tur"
"01033557","AGORA (FLORIANOPOLIS)","B4","admin_pub_emp_cien_cont_tur"
"01047507","AGORA (UNC)","B4","admin_pub_emp_cien_cont_tur"
"14140454","�GORA (UNISC)","B4","admin_pub_emp_cien_cont_tur"
"19826737","�GORA (UNISC. ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"19842538","AGRARIAN (DOURADOS. ONLINE)","B5","admin_pub_emp_cien_cont_tur"
"18879292","AGRICULTURA FAMILIAR EN ESPA�A","B4","admin_pub_emp_cien_cont_tur"
"14140810","AGRICULTURA FAMILIAR (UFPA)","B4","admin_pub_emp_cien_cont_tur"
"21937532","AGRICULTURAL AND FOOD ECONOMICS","B2","admin_pub_emp_cien_cont_tur"
"18285880","AGRIREGIONI EUROPA","B4","admin_pub_emp_cien_cont_tur"
"01004298","AGROANALYSIS (FGV)","B4","admin_pub_emp_cien_cont_tur"
"15100839","AGROCIENCIA (MONTEVIDEO)","B2","admin_pub_emp_cien_cont_tur"
"19828470","AGRO@MBIENTE ON-LINE","B3","admin_pub_emp_cien_cont_tur"
"2525877X","AGROPAMPA: REVISTA DE GEST�O DO AGRONEG�CIO","B5","admin_pub_emp_cien_cont_tur"
"01007467","AGROPECU�RIA T�CNICA (UFPB)","B4","admin_pub_emp_cien_cont_tur"
"23407743","AGUA Y TERRITORIO","B4","admin_pub_emp_cien_cont_tur"
"14132591","ALCANCE (UNIVALI)","B2","admin_pub_emp_cien_cont_tur"
"15188728","ALCEU (PUCRJ)","B3","admin_pub_emp_cien_cont_tur"
"14130394","ALETHEIA (ULBRA)","B2","admin_pub_emp_cien_cont_tur"
"23596651","ALMANAQUE MULTIDISCIPLINAR DE PESQUISA","B4","admin_pub_emp_cien_cont_tur"
"20365195","ALMATOURISM - JOURNAL OF TOURISM, CULTURE AND TERRITORIAL DEVELOPMENT","B3","admin_pub_emp_cien_cont_tur"
"23184817","ALTUS CI�NCIAS","B4","admin_pub_emp_cien_cont_tur"
"23175125","AMAZ�NIA - REVISTA DE EDUCA��O EM CI�NCIAS E MATEM�TICAS (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"18094058","AMAZ�NIA (BANCO DA AMAZ�NIA. 2005)","B5","admin_pub_emp_cien_cont_tur"
"23174757","AMAZ�NIA EM FOCO: CI�NCIA E TECNOLOGIA","B4","admin_pub_emp_cien_cont_tur"
"23226307","AMAZONIA INVESTIGA","B4","admin_pub_emp_cien_cont_tur"
"22388893","AMAZ�NIA, ORGANIZA��ES E SUSTENTABILIDADE","B3","admin_pub_emp_cien_cont_tur"
"19833415","AMAZ�NICA - REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O","B4","admin_pub_emp_cien_cont_tur"
"18080251","AMBI�NCIA","B3","admin_pub_emp_cien_cont_tur"
"21759405","AMBI�NCIA (ONLINE)","B3","admin_pub_emp_cien_cont_tur"
"18094422","AMBIENTE & SOCIEDADE (ONLINE)","B1","admin_pub_emp_cien_cont_tur"
"16788621","AMBIENTE CONSTRU�DO (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"11391979","�MBITOS (SEVILLA)","B2","admin_pub_emp_cien_cont_tur"
"13901230","AMERICA LATINA EN MOVIMIENTO","B4","admin_pub_emp_cien_cont_tur"
"14678276","AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS (ONLINE)","A1","admin_pub_emp_cien_cont_tur"
"19455488","AMERICAN JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION","B4","admin_pub_emp_cien_cont_tur"
"23285699","AMERICAN JOURNAL OF ENVIRONMENTAL PROTECTION","B4","admin_pub_emp_cien_cont_tur"
"23284099","AMERICAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"23269006","AMERICAN JOURNAL OF THEORETICAL AND APPLIED STATISTICS","B4","admin_pub_emp_cien_cont_tur"
"15068900","AMERYKA LACINSKA","B3","admin_pub_emp_cien_cont_tur"
"16922522","ANAGRAMAS RUMBOS Y SENTIDOS DE LA COMUNICACION","B1","admin_pub_emp_cien_cont_tur"
"22382925","ANAIS BRASILEIROS DE ESTUDOS TUR�STICOS","B3","admin_pub_emp_cien_cont_tur"
"16782690","ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS (ONLINE)","A2","admin_pub_emp_cien_cont_tur"
"18447007","ANALELE UNIVERSIT��II CONSTANTIN BR�NCU�I DIN T�RGU-JIU : SERIA ECONOMIE","B3","admin_pub_emp_cien_cont_tur"
"16977904","ANALES DE DOCUMENTACI�N (INTERNET)","B2","admin_pub_emp_cien_cont_tur"
"01029924","AN�LISE ECON�MICA (UFRGS)","B4","admin_pub_emp_cien_cont_tur"
"24468088","ANAMORPHOSIS - REVISTA INTERNACIONAL DE DIREITO E LITERATURA","B4","admin_pub_emp_cien_cont_tur"
"21566909","ANATOLIA AN INTERNATIONAL JOURNAL OF TOURISM AND HOSPITALITY (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"21754977","ANIMUS: REVISTA INTERAMERICANA DE COMUNICA��O MIDI�TICA","B3","admin_pub_emp_cien_cont_tur"
"1677907X","ANIMUS (SANTA MARIA)","B3","admin_pub_emp_cien_cont_tur"
"15729338","ANNALS OF OPERATIONS RESEARCH","A1","admin_pub_emp_cien_cont_tur"
"15825949","ANNALS OF THE UNIVERSITY OF PETROSANI, ECONOMICS","B5","admin_pub_emp_cien_cont_tur"
"19844921","ANTARES: LETRAS E HUMANIDADES","B3","admin_pub_emp_cien_cont_tur"
"2239625X","ANUAC RIVISTA DELL'ASSOCIAZIONE NAZIONALI UNIVERSITARIA ANTROPOLOGI CULTURALI","B3","admin_pub_emp_cien_cont_tur"
"19837364","ANU�RIO BRASILEIRO DE SEGURAN�A P�BLICA","B4","admin_pub_emp_cien_cont_tur"
"18525784","ANUARIO CEEED - CENTRO DE ESTUDIOS ECON�MICOS DE LA EMPRESA Y EL DESARROLLO","B4","admin_pub_emp_cien_cont_tur"
"18569536","ANUARIO ESTUDIOS EN COMUNICACI�N SOCIAL DISERTACIONES","B3","admin_pub_emp_cien_cont_tur"
"14664291","APPLIED ECONOMIC LETTERS","A1","admin_pub_emp_cien_cont_tur"
"14664283","APPLIED ECONOMICS (ONLINE)","A1","admin_pub_emp_cien_cont_tur"
"23742429","APPLIED FINANCE AND ACCOUNTING","B4","admin_pub_emp_cien_cont_tur"
"24483524","APPLIED TOURISM","B5","admin_pub_emp_cien_cont_tur"
"22235833","ARABIAN JOURNAL OF BUSINESS AND MANAGEMENT REVIEW","B4","admin_pub_emp_cien_cont_tur"
"23186186","ARCHEION ONLINE","B3","admin_pub_emp_cien_cont_tur"
"20547404","ARCHIVES OF BUSINESS RESEARCH","B4","admin_pub_emp_cien_cont_tur"
"18854494","ARCHIVOS DE ZOOTECNIA","B2","admin_pub_emp_cien_cont_tur"
"10221301","ARCHIVOS LATINOAMERICANOS DE PRODUCCI�N ANIMAL","B3","admin_pub_emp_cien_cont_tur"
"23173882","ARGUMENTA","B4","admin_pub_emp_cien_cont_tur"
"01039253","ARI�S: REVISTA DE CI�NCIAS HUMANAS E ARTES (UFCG)","B5","admin_pub_emp_cien_cont_tur"
"19829930","ARQUITETURISMO (S�O PAULO)","B4","admin_pub_emp_cien_cont_tur"
"18096298","ARQUITEXTOS (S�O PAULO)","B4","admin_pub_emp_cien_cont_tur"
"16784162","ARQUIVO BRASILEIRO DE MEDICINA VETERIN�RIA E ZOOTECNIA (ONLINE)","B1","admin_pub_emp_cien_cont_tur"
"18095267","ARQUIVOS BRASILEIROS DE PSICOLOGIA (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"18081657","ARQUIVOS DO INSTITUTO BIOL�GICO (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"21750106","ARS VETERIN�RIA JABOTICABAL","B3","admin_pub_emp_cien_cont_tur"
"20143885","ARXIU D'ETNOGRAFIA DE CATALUNYA.","B4","admin_pub_emp_cien_cont_tur"
"13555855","ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS","A2","admin_pub_emp_cien_cont_tur"
"19765517","ASIAN-AUSTRALIANS JOURNAL OF ANIMAL SCIENCE","A2","admin_pub_emp_cien_cont_tur"
"16687515","ASTROLABIO (BUENOS AIRES)","B3","admin_pub_emp_cien_cont_tur"
"19821956","ATELI� GEOGR�FICO (UFG)","B3","admin_pub_emp_cien_cont_tur"
"18095720","ATITUDE (PORTO ALEGRE)","B4","admin_pub_emp_cien_cont_tur"
"21653887","ATLANTIC MARKETING JOURNAL (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"18090354","ATOS DE PESQUISA EM EDUCA��O (FURB)","B3","admin_pub_emp_cien_cont_tur"
"08928916","ATS NEWS (1986)","B4","admin_pub_emp_cien_cont_tur"
"22838279","ATTACCAMENTO E SISTEMI COMPLESSI","B5","admin_pub_emp_cien_cont_tur"
"23163852","AUGUSTO GUZZO REVISTA ACAD�MICA","B4","admin_pub_emp_cien_cont_tur"
"15189597","AUGUSTO GUZZO REVISTA ACAD�MICA (S�O PAULO)","B4","admin_pub_emp_cien_cont_tur"
"21753431","AVALIA��O PSICOL�GICA","B2","admin_pub_emp_cien_cont_tur"
"19825765","AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR","B2","admin_pub_emp_cien_cont_tur"
"14144077","AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR","B2","admin_pub_emp_cien_cont_tur"
"19848196","BASE  REVISTA DE ADMINISTRA��O E CONTABILIDADE DA UNISINOS","B1","admin_pub_emp_cien_cont_tur"
"1807054X","BASE (UNISINOS)","B1","admin_pub_emp_cien_cont_tur"
"18082386","BBR. BRAZILIAN BUSINESS REVIEW","A2","admin_pub_emp_cien_cont_tur"
"1807734X","BBR. BRAZILIAN BUSINESS REVIEW (EDI��O EM PORTUGU�S. ONLINE)","A2","admin_pub_emp_cien_cont_tur"
"23166614","BELAS INFI�IS","B3","admin_pub_emp_cien_cont_tur"
"18064272","BEPA. BOLETIM EPIDEMIOL�GICO PAULISTA (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"15168085","BIB. REVISTA BRASILEIRA DE INFORMA��O BIBLIOGR�FICA EM CI�NCIAS SOCIAIS","B4","admin_pub_emp_cien_cont_tur"
"11389796","BIBLIO 3W (BARCELONA)","B4","admin_pub_emp_cien_cont_tur"
"18094775","BIBLIONLINE (JO�O PESSOA)","B4","admin_pub_emp_cien_cont_tur"
"19844131","BIBLIOTECA DIGITAL REVISTA F�RUM DE DIREITO TRIBUT�RIO (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"01024388","BIBLOS (RIO GRANDE)","B3","admin_pub_emp_cien_cont_tur"
"21174458","BIO WEB OF CONFERENCES","B3","admin_pub_emp_cien_cont_tur"
"22369171","BIOENERGIA EM REVISTA: DI�LOGOS","B4","admin_pub_emp_cien_cont_tur"
"23120088","BIOLOGICAL AND CHEMICAL RESEARCH","B4","admin_pub_emp_cien_cont_tur"
"15179664","BIOSA�DE (LONDRINA)","B4","admin_pub_emp_cien_cont_tur"
"19813163","BIOSCIENCE JOURNAL (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"21795746","BIOTA AMAZ�NIA","B3","admin_pub_emp_cien_cont_tur"
"16760603","BIOTA NEOTROPICA (EDI��O EM PORTUGU�S. ONLINE)","B1","admin_pub_emp_cien_cont_tur"
"20507283","BMC PSYCHOLOGY","B2","admin_pub_emp_cien_cont_tur"
"14149230","BNDES SETORIAL","B4","admin_pub_emp_cien_cont_tur"
"22363637","BOLETIM CAMPINEIRO DE GEOGRAFIA","B3","admin_pub_emp_cien_cont_tur"
"19839774","BOLETIM CENTRO DE PESQUISA E PROCESSAMENTO DE ALIMENTOS","B2","admin_pub_emp_cien_cont_tur"
"22376208","BOLETIM DE AN�LISE POL�TICO-INSTITUCIONAL","B4","admin_pub_emp_cien_cont_tur"
"19815522","BOLETIM DE DIREITO ADMINISTRATIVO - BDA","B4","admin_pub_emp_cien_cont_tur"
"21769915","BOLETIM DE ECONOMIA E POL�TICA INTERNACIONAL (IPEA)","B5","admin_pub_emp_cien_cont_tur"
"00679615","BOLETIM DE IND�STRIA ANIMAL (IMPRESSO)","B3","admin_pub_emp_cien_cont_tur"
"19814100","BOLETIM DE IND�STRIA ANIMAL (ONLINE)","B3","admin_pub_emp_cien_cont_tur"
"01039121","BOLETIM DO MUSEU DE BIOLOGIA MELLO LEITAO","B3","admin_pub_emp_cien_cont_tur"
"19813384","BOLETIM DO TEMPO PRESENTE","B4","admin_pub_emp_cien_cont_tur"
"18081320","BOLETIM ESTAT�STICAS P�BLICAS","B4","admin_pub_emp_cien_cont_tur"
"01017888","BOLETIM GA�CHO DE GEOGRAFIA","B3","admin_pub_emp_cien_cont_tur"
"19848501","BOLETIM GOIANO DE GEOGRAFIA (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"22378006","BOLETIM GOVERNET DE ADMINISTRA��O P�BLICA E GEST�O MUNICIPAL","B4","admin_pub_emp_cien_cont_tur"
"23579145","BOLETIM HISTORIAR","B4","admin_pub_emp_cien_cont_tur"
"21771847","BOLETIM REGIONAL, URBANO E AMBIENTAL - IPEA","B4","admin_pub_emp_cien_cont_tur"
"0102549X","BOLETIM T�CNICO DO SENAC","B4","admin_pub_emp_cien_cont_tur"
"16765664","BOLETIM T�CNICO-CIENT�FICO DO CEPNOR","B4","admin_pub_emp_cien_cont_tur"
"22378529","BRANDTRENDS JOURNAL","B4","admin_pub_emp_cien_cont_tur"
"18081983","BRASIL EM N�MEROS (EDI��O EM INGL�S. IMPRESSO)","B4","admin_pub_emp_cien_cont_tur"
"22454373","BRASILIANA : JOURNAL FOR BRAZILIAN STUDIES","B3","admin_pub_emp_cien_cont_tur"
"18064760","BRAZILIAN DENTAL JOURNAL (IMPRESSO)","A2","admin_pub_emp_cien_cont_tur"
"21792321","BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM","B4","admin_pub_emp_cien_cont_tur"
"16784375","BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)","A2","admin_pub_emp_cien_cont_tur"
"23596724","BRAZILIAN JOURNAL OF BIOSYSTEMS ENGINEERING","B4","admin_pub_emp_cien_cont_tur"
"19816723","BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"23174692","BRAZILIAN JOURNAL OF GEOLOGY","B2","admin_pub_emp_cien_cont_tur"
"19811640","BRAZILIAN JOURNAL OF INFORMATION SCIENCE","B4","admin_pub_emp_cien_cont_tur"
"22378960","BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT","B3","admin_pub_emp_cien_cont_tur"
"16798171","BRAZILIAN JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT","B3","admin_pub_emp_cien_cont_tur"
"19820593","BRAZILIAN JOURNAL OF PETROLEUM AND GAS","B4","admin_pub_emp_cien_cont_tur"
"24475580","BRAZILIAN JOURNAL OF PRODUCTION ENGINEERING","B4","admin_pub_emp_cien_cont_tur"
"2196288X","BRAZILIAN JOURNAL OF SCIENCE AND TECHNOLOGY","B2","admin_pub_emp_cien_cont_tur"
"16784456","Brazilian Journal of Veterinary Research and Animal Science (Online)","B1","admin_pub_emp_cien_cont_tur"
"24468509","BRAZILIAN KEYNESIAN REVIEW","B4","admin_pub_emp_cien_cont_tur"
"19813821","BRAZILIAN POLITICAL SCIENCE REVIEW","B1","admin_pub_emp_cien_cont_tur"
"19802447","BRAZILIAN REVIEW OF ECONOMETRICS","B4","admin_pub_emp_cien_cont_tur"
"00074403","BULLETIN DE PSYCHOLOGIE","B4","admin_pub_emp_cien_cont_tur"
"21516219","BUSINESS AND ECONOMICS JOURNAL","B3","admin_pub_emp_cien_cont_tur"
"20570201","BUSINESS AND HUMAN RIGHTS JOURNAL","B5","admin_pub_emp_cien_cont_tur"
"23741414","BUSINESS CREATIVITY AND THE CREATIVE ECONOMY","B4","admin_pub_emp_cien_cont_tur"
"15161803","CADERNO DE ADMINISTRA��O (UEM)","B3","admin_pub_emp_cien_cont_tur"
"01049380","CADERNO DE CRIA��O","B4","admin_pub_emp_cien_cont_tur"
"23165952","CADERNO DE ESTUDOS E PESQUISA DO TURISMO","B4","admin_pub_emp_cien_cont_tur"
"23182962","CADERNO DE GEOGRAFIA","B2","admin_pub_emp_cien_cont_tur"
"01038427","CADERNO DE GEOGRAFIA (PUCMG. IMPRESSO)","B2","admin_pub_emp_cien_cont_tur"
"21778736","CADERNO DE PESQUISAS EM ADMINISTRA��O (USP) (CESSOU EM 2005. CONT. ISSN 1809-2276 REGE. REVISTA DE GEST�O USP)","B1","admin_pub_emp_cien_cont_tur"
"23186933","CADERNO ELETR�NICO DE CI�NCIAS SOCIAIS","B4","admin_pub_emp_cien_cont_tur"
"19813082","CADERNO ESPA�O FEMININO (ONLINE)","B3","admin_pub_emp_cien_cont_tur"
"19830882","CADERNO PEDAG�GICO (LAJEADO. ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"22375422","CADERNO PROFISSIONAL DE ADMINISTRA��O - CPA","B3","admin_pub_emp_cien_cont_tur"
"23176466","CADERNO PROFISSIONAL DE MARKETING","B3","admin_pub_emp_cien_cont_tur"
"21765774","CADERNO PRUDENTINO DE GEOGRAFIA","B5","admin_pub_emp_cien_cont_tur"
"16776976","CADERNO VIRTUAL DE TURISMO (UFRJ)","B1","admin_pub_emp_cien_cont_tur"
"19813759","CADERNO VIRTUAL (INSTITUTO BRASILIENSE DE DIREITO P�BLICO)","B4","admin_pub_emp_cien_cont_tur"
"15190951","CADERNOS ADENAUER (S�O PAULO)","B4","admin_pub_emp_cien_cont_tur"
"16773802","CADERNOS ANPAE","B4","admin_pub_emp_cien_cont_tur"
"22379983","CADERNOS CENPEC","B3","admin_pub_emp_cien_cont_tur"
"21789770","CADERNOS CIMEAC","B3","admin_pub_emp_cien_cont_tur"
"16793765","CADERNOS DA ESCOLA DE NEG�CIOS DA UNIBRASIL","B4","admin_pub_emp_cien_cont_tur"
"16768450","CADERNOS DA ESCOLA DO LEGISLATIVO","B5","admin_pub_emp_cien_cont_tur"
"16781244","CADERNOS DA FUCAMP","B3","admin_pub_emp_cien_cont_tur"
"22367934","CADERNOS DE AGROECOLOGIA","B4","admin_pub_emp_cien_cont_tur"
"14132095","CADERNOS DE ARQUITETURA E URBANISMO (PUCMG)","B4","admin_pub_emp_cien_cont_tur"
"00079421","CADERNOS DE BIBLIOTECONOMIA, ARQUIV�STICA E DOCUMENTA��O","B3","admin_pub_emp_cien_cont_tur"
"18083102","CADERNOS DE CI�NCIAS SOCIAIS APLICADAS (UESB)","B5","admin_pub_emp_cien_cont_tur"
"16779061","CADERNOS DE COMUNICA��O (UFSM)","B4","admin_pub_emp_cien_cont_tur"
"23865229","CADERNOS DE DEREITO ACTUAL (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"22381228","CADERNOS DE DIREITO","B3","admin_pub_emp_cien_cont_tur"
"16770277","CADERNOS DE EDUCA��O ESCOLAR IND�GENA","B5","admin_pub_emp_cien_cont_tur"
"01030000","CADERNOS DE EDUCACAO ESPECIAL","B3","admin_pub_emp_cien_cont_tur"
"2178079X","CADERNOS DE EDUCA��O -UFPEL (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"21791562","CADERNOS DE ESTUDOS E PESQUISAS","B5","admin_pub_emp_cien_cont_tur"
"01024248","CADERNOS DE ESTUDOS SOCIAIS","B3","admin_pub_emp_cien_cont_tur"
"14137860","CADERNOS DE FILOSOFIA ALEM�","B4","admin_pub_emp_cien_cont_tur"
"08711623","CADERNOS DE GEOGRAFIA (COIMBRA)","B5","admin_pub_emp_cien_cont_tur"
"23189231","CADERNOS DE GEST�O E EMPREENDEDORISMO","B4","admin_pub_emp_cien_cont_tur"
"23163143","CADERNOS DE GRADUA��O: CI�NCIAS HUMANAS E SOCIAIS,","B4","admin_pub_emp_cien_cont_tur"
"22378871","CADERNOS DE HIST�RIA","B3","admin_pub_emp_cien_cont_tur"
"19827806","CADERNOS DE HIST�RIA DA EDUCA��O (ONLINE)","B3","admin_pub_emp_cien_cont_tur"
"23185414","CADERNOS DE INOVA��O EM PEQUENOS NEG�CIOS - COM�RCIO E SERVI�OS","C ","admin_pub_emp_cien_cont_tur"
"21782229","CADERNOS DE PESQUISA","B4","admin_pub_emp_cien_cont_tur"
"19805314","CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. ONLINE)","B1","admin_pub_emp_cien_cont_tur"
"21752613","CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"01024175","CADERNOS DE PESQUISA (UFMA)","B4","admin_pub_emp_cien_cont_tur"
"23170026","CADERNOS DE PROSPEC��O","B3","admin_pub_emp_cien_cont_tur"
"14136295","CADERNOS DE PSICAN�LISE (C�RCULO PSICANAL�TICO/RJ)","B2","admin_pub_emp_cien_cont_tur"
"19810490","CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO","B1","admin_pub_emp_cien_cont_tur"
"15163717","CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO (USP)","B1","admin_pub_emp_cien_cont_tur"
"16784464","CADERNOS DE SA�DE P�BLICA","A2","admin_pub_emp_cien_cont_tur"
"16463714","CADERNOS DE SOCIOMUSEOLOGIA","B3","admin_pub_emp_cien_cont_tur"
"01044931","CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR","B3","admin_pub_emp_cien_cont_tur"
"21750173","CADERNOS DO CEOM","B3","admin_pub_emp_cien_cont_tur"
"18098606","CADERNOS DO DESENVOLVIMENTO","B4","admin_pub_emp_cien_cont_tur"
"24477532","CADERNOS DO DESENVOLVIMENTO","B4","admin_pub_emp_cien_cont_tur"
"23176539","CADERNOS DO DESENVOLVIMENTO FLUMINENSE","B5","admin_pub_emp_cien_cont_tur"
"23173246","CADERNOS DO GEA","B4","admin_pub_emp_cien_cont_tur"
"22366385","CADERNOS DO IL, PORTO ALEGRE","B4","admin_pub_emp_cien_cont_tur"
"21792143","CADERNOS DO TEMPO PRESENTE","B4","admin_pub_emp_cien_cont_tur"
"16793951","CADERNOS EBAPE.BR (FGV)","A2","admin_pub_emp_cien_cont_tur"
"01047078","CADERNOS ENAP","C ","admin_pub_emp_cien_cont_tur"
"19844883","CADERNOS FGV PROJETOS","C ","admin_pub_emp_cien_cont_tur"
"18062261","CADERNOS GEST�O P�BLICA E CIDADANIA","B2","admin_pub_emp_cien_cont_tur"
"22365710","CADERNOS GEST�O P�BLICA E CIDADANIA","B2","admin_pub_emp_cien_cont_tur"
"16790316","CADERNOS IHU ID�IAS (UNISINOS)","B4","admin_pub_emp_cien_cont_tur"
"22369996","CADERNOS METR�POLE","B1","admin_pub_emp_cien_cont_tur"
"15172422","CADERNOS METR�POLE (PUCSP)","B1","admin_pub_emp_cien_cont_tur"
"2358291X","CADERNOS SA�DE COLETIVA","B2","admin_pub_emp_cien_cont_tur"
"1414462X","CADERNOS SA�DE COLETIVA (UFRJ)","B2","admin_pub_emp_cien_cont_tur"
"18099475","CADERNOS UNIFOA (IMPRESSO)","B4","admin_pub_emp_cien_cont_tur"
"19821816","CADERNOS UNIFOA (ONLINE)","B4","admin_pub_emp_cien_cont_tur"
"24468452","CADERNOS 28 DE AGOSTO","B4","admin_pub_emp_cien_cont_tur"
"22377719","CAIRU EM REVISTA - SOCIEDADE, EDUCA��O, GEST�O E SUSTENTABILIDADE","B4","admin_pub_emp_cien_cont_tur"
"21754217","CAMINE: CAMINHOS DA EDUCA��O","B4","admin_pub_emp_cien_cont_tur"
"15173771","CAMINHOS DA HIST�RIA (UNIMONTES)","B4","admin_pub_emp_cien_cont_tur"
"16786343","CAMINHOS DE GEOGRAFIA (UFU)","B3","admin_pub_emp_cien_cont_tur"
"22364552","CAMINHOS: REVISTA ONLINE DE DIVULGA��O CIENT�FICA DA UNIDAVI","B5","admin_pub_emp_cien_cont_tur"
"16788990","CAMINHOS (RIO DO SUL)","B3","admin_pub_emp_cien_cont_tur"
"18096271","CAMPO - TERRIT�RIO","B4","admin_pub_emp_cien_cont_tur"
"16777794","CANTAREIRA (UFF)","B4","admin_pub_emp_cien_cont_tur"
"22384901","CAP ACCOUNTING AND MANAGEMENT","B4","admin_pub_emp_cien_cont_tur"
"18092489","CAP ACCOUNTING AND MANAGEMENT (UFSC)","B4","admin_pub_emp_cien_cont_tur"
"21774153","CAPITAL CIENT�FICO","B3","admin_pub_emp_cien_cont_tur"
"15185184","CARPE DIEM: REVISTA CULTURAL E CIENT�FICA","B4","admin_pub_emp_cien_cont_tur"
"22378685","CARPE DIEM: REVISTA CULTURAL E CIENT�FICA DA FACEX","B4","admin_pub_emp_cien_cont_tur"
"01015532","CARTA CEPRO","B5","admin_pub_emp_cien_cont_tur"
"14130904","CARTA INTERNACIONAL","B4","admin_pub_emp_cien_cont_tur"
"23169311","CARTEMA - REVISTA DO PROGRAMA DE P�S-GRADUA��O EM ARTES VISUAIS UFPE/UFPB","B5","admin_pub_emp_cien_cont_tur"
"22373608","CATUSSABA- REVISTA CIENT�FICA DA UNIVERSIDADE POTIGUAR","B4","admin_pub_emp_cien_cont_tur"
"14134608","CER�MICA INDUSTRIAL (IMPRESSO)","B4","admin_pub_emp_cien_cont_tur"
"10887105","CHELONIAN RESEARCH MONOGRAPHS","B5","admin_pub_emp_cien_cont_tur"
"19749791","CHEMICAL ENGINEERING TRANSACTIONS","B1","admin_pub_emp_cien_cont_tur"
"22839216","CHEMICAL ENGINEERING TRANSACTIONS","B1","admin_pub_emp_cien_cont_tur"
"12579890","CHEMINS DE FORMATION","B4","admin_pub_emp_cien_cont_tur"
"15371506","CHINESE BUSINESS REVIEW","B4","admin_pub_emp_cien_cont_tur"
"14134403","CHIROPTERA NEOTROPICAL","B5","admin_pub_emp_cien_cont_tur"
"11357991","CIC CUADERNOS DE INFORMACI�N Y COMUNICACI�N","B2","admin_pub_emp_cien_cont_tur"
"16793625","CIDADES (PRESIDENTE PRUDENTE)","B5","admin_pub_emp_cien_cont_tur"
"1980850X","CI�NCIA & EDUCA��O","B2","admin_pub_emp_cien_cont_tur"
"19834071","CI�NCIA & ENGENHARIA","B2","admin_pub_emp_cien_cont_tur"
"16784561","CI�NCIA & SA�DE COLETIVA","A2","admin_pub_emp_cien_cont_tur"
"03042685","CI�NCIA & TROPICO","B3","admin_pub_emp_cien_cont_tur"
"18096891","CI�NCIA ANIMAL BRASILEIRA (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"23580763","CI�NCIA DA INFORMA��O EM REVISTA","B3","admin_pub_emp_cien_cont_tur"
"15188353","CI�NCIA DA INFORMA��O (ONLINE)","B1","admin_pub_emp_cien_cont_tur"
"21776830","CI�NCIA DA MADEIRA","B3","admin_pub_emp_cien_cont_tur"
"19811829","CI�NCIA E AGROTECNOLOGIA (ONLINE)","B1","admin_pub_emp_cien_cont_tur"
