ISSN	T�tulo	Estrato
0004-0002	ARCHIVES OF SEXUAL BEHAVIOR	A1
0340-5761	ARCHIVES OF TOXICOLOGY	A2
0212-8799	ARCHIVOS DE MEDICINA DEL DEPORTE	B1
1852-656X	ARCHIVOS DE MEDICINA FAMILIAR Y GENERAL	B4
0301-732X	ARCHIVOS DE MEDICINA VETERINARIA (IMPRESA)	B1
1982-2251	�REAS PROTEGIDAS E INCLUS�O SOCIAL	C 
1583-2767	ARGUMENTUM	B3
2176-9575	ARGUMENTUM (VIT�RIA)	B3
0103-9253	ARI�S: REVISTA DE CI�NCIAS HUMANAS E ARTES (UFCG)	B4
1678-4162	ARQUIVO BRASILEIRO DE MEDICINA VETERIN�RIA E ZOOTECNIA (ONLINE)	B1
1982-3053	ARQUIVO MAARAVI (UFMG)	B4
0066-782X	ARQUIVOS BRASILEIROS DE CARDIOLOGIA	B1
1983-2451	ARQUIVOS BRASILEIROS DE CI�NCIAS DA SA�DE	B4
0004-2749	ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO)	B1
0100-8692	ARQUIVOS BRASILEIROS DE PSICOLOGIA	A2
1809-5267	ARQUIVOS BRASILEIROS DE PSICOLOGIA (ONLINE)	A2
1983-3318	ARQUIVOS DE BIBLIOTECA	B5
1807-1325	ARQUIVOS DE CI�NCIAS DA SA�DE (FAMERP)	B4
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA	B1
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO)	B1
1809-9556	ARQUIVOS EM MOVIMENTO (UFRJ. ONLINE)	B4
2178-1990	ARQUIVOS EM ODONTOLOGIA	B4
0101-6067	ARQUIVOS M�DICOS DOS HOSPITAIS E DA FACULDADE DE CI�NCIAS M�DICAS DA SANTA CASA DE S�O PAULO (IMPRESSO)	B4
1809-3019	ARQUIVOS M�DICOS DOS HOSPITAIS E DA FACULDADE DE CI�NCIAS M�DICAS DA SANTA CASA DE S�O PAULO (ONLINE)	B4
1646-3463	ARTCIENCIA.COM	B4
1984-3852	ARTEFACTUM (RIO DE JANEIRO)	B3
1809-8274	ARTEFILOSOFIA (UFOP)	B3
1983-6759	ARTEIRA: REVISTA DE PSICAN�LISE	B5
2179-6505	ARTIF�CIOS: REVISTA DO DIFERE - GRUPO DE PESQUISA DIFEREN�A E EDUCA��O	B5
1809-709X	ASEPHALLUS (ONLINE)	B3
1876-2018	ASIAN JOURNAL OF PSYCHIATRY	B1
2238-3069	�SKESIS	B4
1519-8456	ASSOCIA��O PSICANAL�TICA DE CURITIBA EM REVISTA	B4
1578-8946	ATHENEA DIGITAL	B1
0021-9150	ATHEROSCLEROSIS (AMSTERDAM)	A2
1809-0354	ATOS DE PESQUISA EM EDUCA��O (FURB)	B4
2316-7092	ATRAVESSAR REVISTA DE ACOMPANHAMENTO TERAP�UTICO	B5
1943-3921	ATTENTION, PERCEPTION & PSYCHOPHYSICS (PRINT)	A1
0104-2386	ATUALIDADES ORNITOL�GICAS (IMPRESSO)	C 
2317-6431	AUDIOLOGY - COMMUNICATION RESEARCH (ACR)	B3
1982-6672	AURORA (PUCSP. ONLINE)	B4
0004-9514	AUSTRALIAN JOURNAL OF PHYSIOTHERAPY	B3
1030-1887	AUSTRALIAN SYSTEMATIC BOTANY	B1
0005-0423	AUSTRALIAN VETERINARY JOURNAL	B1
2310-5593	AUSTRIAN JOURNAL OF HUMANITIES AND SOCIAL SCIENCES	B5
0005-0601	AUT AUT: RIVISTA DI FILOSOFIA E DI CULTURA	B2
1939-3792	AUTISM RES	A2
1677-0471	AVALIA��O PSICOL�GICA	A2
2175-3431	AVALIA��O PSICOL�GICA	A2
1677-0471	AVALIA��O PSICOL�GICA (IMPRESSO)	A2
2175-3431	AVALIA��O PSICOL�GICA (ONLINE)	A2
1414-4077	AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR	B2
1982-5765	AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR	B2
0121-4500	AVANCES EN ENFERMERIA	B2
1794-4724	AVANCES EN PSICOLOGIA LATINOAMERICANA	A2
1794-4724	AVANCES EN PSICOLOG�A LATINO-AMERICANA	A2
0307-9457	AVIAN PATHOLOGY	B1
2446-6085	AYVU - REVISTA DE PSICOLOGIA	B5
2316-6185	BAGOAS - ESTUDOS GAYS: G�NEROS E SEXUALIDADES	B5
1982-0518	BAGOAS : REVISTA DE ESTUDOS GAYS	B5
2176-4573	BAKHTINIANA: REVISTA DE ESTUDOS DO DISCURSO	B2
1807-7692	BAR. BRAZILIAN ADMINISTRATION REVIEW	B1
1982-2022	BARBAR�I (UNISC)	B2
0104-6578	BARBAR�I (UNISC. IMPRESSO)	B2
1982-2022	BARBAR�I (UNISC. ONLINE)	B2
0104-6578	BARBAR�I (USCS)	B2
1742-7835	BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY (PRINT)	A2
1808-2386	BBR. BRAZILIAN BUSINESS REVIEW (ENGLISH EDITION. ONLINE)	B2
2372-9414	BEHAVIOR ANALYSIS: RESEARCH AND PRACTICE	B1
1053-8348	BEHAVIOR AND PHILOSOPHY	B4
1064-9506	BEHAVIOR AND SOCIAL ISSUES	A2
1744-9081	BEHAVIORAL AND BRAIN FUNCTIONS	A1
1942-0722	BEHAVIORAL DEVELOPMENT BULLETIN	B5
0735-7044	BEHAVIORAL NEUROSCIENCE	A2
1568-539X	BEHAVIOUR	A2
0005-7959	BEHAVIOUR (LEIDEN. PRINT)	A2
0166-4328	BEHAVIOURAL BRAIN RESEARCH	A1
0955-8810	BEHAVIOURAL PHARMACOLOGY	A1
0376-6357	BEHAVIOURAL PROCESSES (PRINT)	A1
1984-6061	BENJAMIN CONSTANT (ONLINE)	B4
1414-6339	BENJAMIN CONSTANT (RIO DE JANEIRO)	B5
2177-3033	BERGGASSE 19 - REVISTA DE PSICAN�LISE DA SOCIEDADE BRASILEIRA DE PSICAN�LISE DE RIBEIR�O PRETO	B5
2238-5894	BIBLIOTECA ESCOLAR EM REVISTA	C 
1885-2238	BIBLIOTECA LASCASAS	B5
1646-3137	BIBLIOTECA ONLINE DE CI�NCIAS DA COMUNICA��O - BOCC	B5
0952-4622	BIOACOUSTICS (BERKHAMSTED)	B1
2167-0501	BIOCHEMISTRY & PHARMACOLOGY: OPEN ACCESS	B4
0104-1401	BIO�TICA (BRAS�LIA)	B4
1431-6730	BIOLOGICAL CHEMISTRY	A2
0006-3207	BIOLOGICAL CONSERVATION	A2
0006-3223	BIOLOGICAL PSYCHIATRY (1969)	A1
0929-1016	BIOLOGICAL RHYTHM RESEARCH	B1
1744-4179	BIOLOGICAL RHYTHM RESEARCH (ONLINE)	B1
1744-9561	BIOLOGY LETTERS (PRINT)	A2
0860-021X	BIOLOGY OF SPORT	B2
2314-6133	BIOMED RESEARCH INTERNATIONAL	B1
1475-925X	BIOMEDICAL ENGINEERING ONLINE (ONLINE)	B1
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2
2179-5746	BIOTA AMAZ�NIA	B3
1676-0603	BIOTA NEOTROPICA (EDI��O EM PORTUGU�S. ONLINE)	B2
2175-7925	BIOTEMAS	B3
1399-5618	BIPOLAR DISORDERS	A2
1398-5647	BIPOLAR DISORDERS (PRINT)	A2
1518-1812	BIS. BOLETIM DO INSTITUTO DE SA�DE (IMPRESSO)	B5
0957-5235	BLOOD COAGULATION & FIBRINOLYSIS	B2
1723-2007	BLOOD TRANSFUSION	B1
1471-2261	BMC CARDIOVASCULAR DISORDERS (ONLINE)	B1
1472-6882	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE)	A2
1472-6963	BMC HEALTH SERVICES RESEARCH (ONLINE)	A2
1755-8794	BMC MEDICAL GENOMICS	A2
1472-6947	BMC MEDICAL INFORMATICS AND DECISION MAKING (ONLINE)	A2
1471-2369	BMC NEPHROLOGY	B1
1471-2377	BMC NEUROLOGY (ONLINE)	A2
1471-2202	BMC NEUROSCIENCE (ONLINE)	A2
1471-2415	BMC OPHTHALMOLOGY (ONLINE)	B1
1471-2431	BMC PEDIATRICS (ONLINE)	A2
1471-244X	BMC PSYCHIATRY (ONLINE)	A2
2050-7283	BMC PSYCHOLOGY	B3
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A2
1472-6874	BMC WOMEN'S HEALTH (ONLINE)	B1
2044-6055	BMJ OPEN	A2
1740-1445	BODY IMAGE	A2
1980-4504	BOITAT�	B4
0103-636X	BOLEMA. BOLETIM DE EDUCA��O MATEM�TICA (UNESP. RIO CLARO. IMPRESSO)	B1
2176-3038	BOLETIM - ACADEMIA PAULISTA DE PSICOLOGIA	B2
1415-711X	BOLETIM. ACADEMIA PAULISTA DE PSICOLOGIA	B2
2178-583X	BOLETIM CONTEXTO	C 
2176-3038	BOLETIM DA ACADEMIA PAULISTA DE PSICOLOGIA	B2
0006-5943	BOLETIM DE PSICOLOGIA	B2
2176-2988	BOLETIM GEPEM (ONLINE)	B3
2238-7293	BOLETIM GEPEP	B5
1676-3661	BOLETIM IBCCRIM	B5
1982-0283	BOLETIM- SALTO PARA O FUTURO	C 
0717-7917	BOLET�N LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROM�TICAS	B1
0278-2626	BRAIN AND COGNITION	A1
0006-8977	BRAIN, BEHAVIOR AND EVOLUTION	A2
0889-1591	BRAIN, BEHAVIOR, AND IMMUNITY	A1
0269-9052	BRAIN INJURY (LONDON. PRINT)	A2
0006-8950	BRAIN (LONDON. PRINT)	A1
1015-6305	BRAIN PATHOLOGY	A2
0006-8993	BRAIN RESEARCH	A2
0361-9230	BRAIN RESEARCH BULLETIN	A2
1872-6240	BRAIN RESEARCH (ONLINE)	A2
1935-861X	BRAIN STIMULATION	A1
1935-861X	BRAIN STIMULATION: BASIC, TRANSLATIONAL AND CLINICAL RESEARCH IN NEUROMODULATION	A1
1863-2653	BRAIN STRUCTURE & FUNCTION (PRINT)	A1
0524-2053	BRAS�LIA M�DICA	B3
1806-4760	BRAZILIAN DENTAL JOURNAL	B1
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY	B1
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	B1
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	B1
1981-6324	BRAZILIAN JOURNAL OF BIOMOTRICITY	B2
1678-9741	BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY (ONLINE)	B3
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A2
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A2
0100-879X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (IMPRESSO)	A2
2317-3386	BRAZILIAN JOURNAL OF MEDICINE AND HUMAN HEALTH	B4
1980-5586	BRAZILIAN JOURNAL OF MOTOR BEHAVIOR	B5
1808-8694	BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY (IMPRESSO)	B1
2317-4404	BRAZILIAN JOURNAL OF SURGERY AND CLINICAL RESEARCH	B4
1983-0246	BRAZILIAN JOURNAL OF VETERINARY PATHOLOGY	B3
1413-9596	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (IMPRESSO)	B2
1806-8324	BRAZILIAN ORAL RESEARCH	B1
1806-8324	BRAZILIAN ORAL RESEARCH (IMPRESSO)	B1
2425-231X	BR�SIL(S) - SCIENCES HUMAINES ET SOCIALES	B3
2231-0843	BRITISH JOURNAL OF APPLIED SCIENCE & TECHNOLOGY	B5
0261-510X	BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY	A1
2278-0998	BRITISH JOURNAL OF EDUCATION, SOCIETY & BEHAVIOURAL SCIENCE	B4
0007-0998	BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY	A1
0007-1102	BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY	A2
2049-5919	BRITISH JOURNAL OF MENTAL HEALTH NURSING	B4
0966-0461	BRITISH JOURNAL OF NURSING	B2
1476-5381	BRITISH JOURNAL OF PHARMACOLOGY	A2
0007-1250	BRITISH JOURNAL OF PSYCHIATRY (PRINT)	A1
0007-1269	BRITISH JOURNAL OF PSYCHOLOGY (1953)	A1
0265-9883	BRITISH JOURNAL OF PSYCHOTHERAPY	A2
0264-6196	BRITISH JOURNAL OF VISUAL IMPAIRMENT	B1
0007-4403	BULLETIN DE PSYCHOLOGIE	B3
1288-3468	BULLETIN SCIENTIFIQUE DE L'ARAPI	B5
2047-7031	BUSINESS MANAGEMENT DYNAMICS	B4
2047-0398	BUSINESS MANAGEMENT REVIEW (BMR)	B5
2358-3231	CADERNO CESPUC DE PESQUISA. S�RIE ENSAIOS	B5
0103-4979	CADERNO CRH (UFBA. IMPRESSO)	B1
2316-5952	CADERNO DE ESTUDOS E PESQUISA DO TURISMO	B5
2316-5952	CADERNO DE ESTUDOS E PESQUISAS DO TURISMO	B5
2318-2962	CADERNO DE GEOGRAFIA	B3
0103-8427	CADERNO DE GEOGRAFIA (PUCMG. IMPRESSO)	B3
2316-6738	CADERNO DE GRADUA��O - CI�NCIAS BIOL�GICAS E DA SA�DE - UNIT/AL	B5
1981-3082	CADERNO ESPA�O FEMININO (ONLINE)	B4
9999-898X	CADERNO HUMANIZASUS MINIST�RIO DA SA�DE	B5
1983-0882	CADERNO PEDAG�GICO (LAJEADO. ONLINE)	B4
1677-6976	CADERNO VIRTUAL DE TURISMO (UFRJ)	B2
2179-8478	CADERNOS BENJAMINIANOS	C 
1984-2147	CADERNOS BRASILEIROS DE SA�DE MENTAL	B4
0101-3262	CADERNOS CEDES (IMPRESSO)	B2
1984-7068	CADERNOS DA ESCOLA DE EDUCA��O E HUMANIDADES	B5
1982-4440	CADERNOS DA PEDAGOGIA (UFSCAR. ONLINE)	B4
2238-0361	CADERNOS DE ARTE E ANTROPOLOGIA	B3
2316-9907	CADERNOS DE EDUCA��O, TECNOLOGIA E SOCIEDADE	B3
0104-1371	CADERNOS DE EDUCA��O (UFPEL)	B4
2178-079X	CADERNOS DE EDUCA��O -UFPEL (ONLINE)	B4
1808-0758	CADERNOS DE ESTUDOS - SECRETARIA DE AVALIA��O E GEST�O DA INFORMA��O	B5
1984-7785	CADERNOS DE ESTUDOS CULTURAIS	C 
1984-5820	CADERNOS DE FENOMENOLOGIA E DIREITO	C 
0871-1623	CADERNOS DE GEOGRAFIA (COIMBRA)	B4
2318-9363	CADERNOS DE GRADUA��O	B5
2316-3151	CADERNOS DE GRADUA��O: CI�NCIAS BIOL�GICAS E DA SA�DE (FACIPE)	B5
2357-8130	CADERNOS DE PESQUISA	B3
2178-2229	CADERNOS DE PESQUISA	B3
2178-2229	CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANH�O	B3
1981-3090	CADERNOS DE PESQUISA DO CDHIS (ONLINE)	B4
2317-742X	CADERNOS DE PESQUISA EM EDUCA��O PPGE.UFES	B4
0100-1574	CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. IMPRESSO)	A2
1980-5314	CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. ONLINE)	A2
1984-8951	CADERNOS DE PESQUISA INTERDISCIPLINAR EM CI�NCIAS HUMANAS (ONLINE)	B3
2175-2613	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE)	B4
1809-4139	CADERNOS DE P�S GRADUA��O EM DIST�RBIOS DO DESENVOLVIMENTO (ONLINE)	B4
2317-0026	CADERNOS DE PROSPEC��O	B4
0103-4251	CADERNOS DE PSICANALISE	B3
1413-6295	CADERNOS DE PSICAN�LISE (C�RCULO PSICANAL�TICO/RJ)	B3
1981-0490	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO	B2
1516-3717	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO (USP)	B2
1414-056X	CADERNOS DE PSICOLOGIA (UERJ)	B4
0103-9946	CADERNOS DE SA�DE COLETIVA E NUTRI��O	C 
1678-4464	CADERNOS DE SAUDE PUBLICA	A2
1678-4464	CADERNOS DE SA�DE P�BLICA	A2
0102-311X	CADERNOS DE SA�DE P�BLICA - FIOCRUZ	A2
0102-311X	CADERNOS DE SA�DE P�BLICA (ENSP. IMPRESSO)	A2
1678-4464	CADERNOS DE SA�DE P�BLICA (ONLINE)	A2
2177-0247	CADERNOS DE SEGURAN�A P�BLICA	C 
0104-4931	CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR	B2
2238-2860	CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR (ONLINE)	B2
2317-1006	CADERNOS DISCURSIVOS	B5
2317-1006	CADERNOS DISCURSIVOS	B5
1516-0173	CADERNOS DO GIPE-CIT (UFBA)	B4
1679-7604	CADERNOS DO PROARQ (UFRJ)	B5
1679-3951	CADERNOS EBAPE.BR (FGV)	B1
1809-0893	CADERNOS ESP (ONLINE)	B5
1413-6651	CADERNOS ESPINOSANOS (USP)	B4
2236-5710	CADERNOS GEST�O P�BLICA E CIDADANIA	B4
2236-5710	CADERNOS GEST�O P�BLICA E CIDADANIA	B4
1806-2261	CADERNOS GEST�O P�BLICA E CIDADANIA	B4
1982-5447	CADERNOS GEST�O SOCIAL	B4
1808-5342	CADERNOS JUNGUIANOS	B5
1413-7755	CADERNOS NIETZSCHE	B2
2359-5337	CADERNOS OBMIGRA - REVISTA MIGRA��ES INTERNACIONAIS	B5
1809-4449	CADERNOS PAGU	B1
0104-8333	CADERNOS PAGU (UNICAMP. IMPRESSO)	B1
1676-6288	CADERNOS PROLAM/USP	B4
2358-291X	CADERNOS SA�DE COLETIVA	B2
1414-462X	CADERNOS SA�DE COLETIVA (UFRJ)	B2
2236-3610	CADERNOS TRAMAS DA MEM�RIA	C 
2175-1293	CADERNOS WALTER BENJAMIN	B5
2236-4099	CADERNOS ZIGMUNT BAUMAN	B4
2236-4099	CADERNOS ZYGMUNT BAUMAN	B4
0007-9723	CAHIERS DE BIOLOGIE MARINE	B1
2304-5531	CALIB�N - REVISTA LATINO AMERICANA DE PSICAN�LISE	B4
2177-6202	CALIDOSC�PIO	B3
2175-4217	CAMINE: CAMINHOS DA EDUCA��O	B5
2176-3828	CAMINHANDO	B4
2359-0599	CAMINHO ABERTO: REVISTA DE EXTENS�O DO IFSC	B4
2358-4750	CAMINHOS DA EDUCA��O MATEM�TICA EM REVISTA (ON-LINE)	B5
2176-8625	CAMINHOS EM LINGU�STICA APLICADA	B4
1678-8990	CAMINHOS (RIO DO SUL)	B5
2291-2789	CANADIAN JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	B1
0317-1671	CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES	B1
1205-7541	CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY (ONLINE)	B2
