ISSN	T�tulo	Estrato
2175-5787	ADMINISTRA��O P�BLICA E GEST�O SOCIAL	B5
0342-7633	ADULT EDUCATION AND DEVELOPMENT	B1
2165-9486	ADVANCES IN EDUCATION	B5
0965-9978	ADVANCES IN ENGINEERING SOFTWARE	A2
1382-4996	ADVANCES IN HEALTH SCIENCES EDUCATION	A2
2055-0286	ADVANCES IN SOCIAL SCIENCES RESEARCH JOURNAL	B2
1518-3769	ADVIR (ASDUERJ)	C 
1984-5634	AEDOS: REVISTA DO CORPO DISCENTE DO PROGRAMA DE P�S-GRADUA��O EM HIST�RIA DA UFRGS (ONLINE)	B2
1680-8584	AEROSOL AND AIR QUALITY RESEARCH	A2
2525-3441	AFLUENTE	B4
1991-637X	AFRICAN JOURNAL OF AGRICULTURAL RESEARCH	B1
1993-8233	AFRICAN JOURNAL OF BUSINESS MANAGEMENT	B3
1996-0808	AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH	B1
2237-8839	AFRICANIAS.COM	C 
2237-8839	AFRICANIAS.COM	C 
1981-1411	AFRO-�SIA	B3
1981-1411	AFROASIA	B3
1130-3557	AGALIA (A CORUNHA)	B5
1981-9862	AGENDA SOCIAL (UENF)	B5
1982-999X	�GORA FILOS�FICA	B5
1679-5385	�GORA FILOS�FICA (UNICAP. IMPRESSO)	B5
0103-3557	AGORA (FLORIANOPOLIS)	B5
1989-7200	AGORA PARA LA EDUCACION FISICA Y EL DEPORTE	B4
0104-7507	AGORA (UNC)	B5
1809-4589	�GORA (URI. CERRO GRANDE)	B5
1316-0354	AGROALIMENTARIA (CARACAS)	B5
2340-7743	AGUA Y TERRITORIO	B4
2171-9624	ALABE	B4
1983-9472	ALBUQUERQUE: REVISTA DE HIST�RIA	B5
2175-7402	ALCEU (ONLINE)	B3
1518-8728	ALCEU (PUCRJ)	B3
1807-0299	ALEA : ESTUDOS NEOLATINOS (ONLINE)	B1
1980-0436	ALEA (2006. ONLINE)	B3
1808-5148	ALEGRAR (CAMPINAS)	C 
2317-2096	ALETRIA: REVISTA DE ESTUDOS DE LITERATURA	B2
1982-5153	ALEXANDRIA (UFSC)	B2
0002-5216	ALFA: REVISTA DE LINGU�STICA (UNESP. IMPRESSO)	A2
1981-5794	ALFA: REVISTA DE LINGU�STICA (UNESP. ONLINE)	A2
2236-4633	ALMANACK	A2
1676-3262	ALMANAQUE CIFEFIL	B5
2359-6651	ALMANAQUE MULTIDISCIPLINAR DE PESQUISA	B5
1390-325X	ALTERIDAD: REVISTA DE CIENCIAS HUMANAS, SOCIALES Y EDUCACI�N	B1
1405-339X	ALTERNATIVAS EN PSICOLOG�A	C 
2318-4817	ALTUS CI�NCIAS	C 
0102-0471	AMAE EDUCANDO	C 
2317-5125	AMAZ�NIA - REVISTA DE EDUCA��O EM CI�NCIAS E MATEM�TICAS (ONLINE)	C 
1980-5128	AMAZ�NIA (UFPA. 2004)	C 
1983-3415	AMAZ�NICA - REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O	B5
1983-3415	AMAZ�NICA � REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O	B5
2176-0675	AMAZ�NICA: REVISTA DE ANTROPOLOGIA (ONLINE)	B5
1517-3127	AMAZ�NIDA (UFAM)	C 
2346-9269	AMBIENS - REVISTA IBEROAMERICANA UNIVERSITARIA EN AMBIENTE, SOCIEDAD Y SUSTENTABILIDAD	C 
1887-2417	AMBIENTALMENTE SUSTENTABLE	B5
2386-4362	AMBIENTALMENTE SUSTENTABLE - REVISTA CIENT�FICA GALEGO-LUS�FONA DE EDUCACI�N AMBIENTAL	B5
1887-2417	AMBIENTALMENTE SUSTENTABLE: REVISTA CIENT�FICA GALEGO-LUS�FONA DE EDUCACI�N AMBIENTAL	B5
1413-8638	AMBIENTE & EDUCA��O	B3
2238-5533	AMBIENTE & EDUCA��O: REVISTA DE EDUCA��O AMBIENTAL	B3
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A1
1414-753X	AMBIENTE E SOCIEDADE (CAMPINAS)	A1
0044-7447	AMBIO (OSLO)	A2
2318-3888	AMBIVAL�NCIAS	B5
1390-1230	AMERICA LATINA EN MOVIMIENTO	C 
1130-2887	AM�RICA LATINA HOY	A2
0002-726X	AMERICAN ANNALS OF THE DEAF (WASHINGTON, D.C. 1886. PRINT)	A2
2162-142X	AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH	B2
2162-139X	AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH (PRINT)	B2
2325-4165	AMERICAN INTERNATIONAL JOURNAL OF SOCIAL SCIENCE	B5
1059-0889	AMERICAN JOURNAL OF AUDIOLOGY (PRINT)	A2
2327-6150	AMERICAN JOURNAL OF EDUCATIONAL RESEARCH	B4
2327-6126	AMERICAN JOURNAL OF EDUCATIONAL RESEARCH	B4
2158-2750	AMERICAN JOURNAL OF PLANT SCIENCES	C 
2326-9006	AMERICAN JOURNAL OF THEORETICAL AND APPLIED STATISTICS	B1
2374-2348	AMERICAN REVIEW OF MATHEMATICS AND STATISTICS	B1
2107-0806	AMERIKA	B3
1980-4806	AMER�NDIA (FORTALEZA. ONLINE)	C 
0303-7762	ANAIS DO INSTITUTO DE HIGIENE E MEDICINA TROPICAL	B3
2448-0096	ANALECTA	B5
1518-6520	ANALECTA (UNICENTRO)	B5
1695-2294	ANALES DE PSICOLOG�A	B4
0003-2573	AN�LISE SOCIAL	A1
2359-375X	�NCORA - REVISTA LATINO-AMERICANA DE JORNALISMO	B1
1676-0522	ANIMA (FORTALEZA)	B5
2175-4977	ANIMUS: REVISTA INTERAMERICANA DE COMUNICA��O MIDI�TICA	B4
1464-0538	ANNUAL REVIEW OF CRITICAL PSYCHOLOGY	B4
1746-739X	ANNUAL REVIEW OF CRITICAL PSYCHOLOGY (ONLINE)	B4
0104-236X	ANOS 90 (UFRGS. IMPRESSO)	B1
1984-4921	ANTARES: LETRAS E HUMANIDADES	B1
2317-0824	ANTHESIS: REVISTA DE LETRAS E EDUCA��O DA AMAZ�NIA SUL-OCIDENTAL?	C 
0254-9212	ANTHROPOLOGICA	B3
1984-3356	ANT�TESES (LONDRINA)	B1
1414-7378	ANTROPOL�TICA (UFF)	B5
0122-2066	ANUARIO DE HISTORIA REGIONAL Y DE LAS FRONTERAS	B2
1984-7408	AO P� DA LETRA (UFPE. ONLINE)	C 
2317-3432	APAE CI�NCIA	C 
0871-1267	APRENDER (PORTALEGRE)	C 
1678-7846	APRENDER (VIT�RIA DA CONQUISTA)	C 
2238-3905	APRENDIZAGEM SIGNIFICATIVA EM REVISTA	B5
2238-3905	APRENDIZAGEM SIGNIFICATIVA EM REVISTA	B5
0213-3334	APUNTES DE PSICOLOG�A	B3
1886-6581	APUNTS. MEDICINA DE L'ESPORT (ONLINE)	B3
1657-5997	AQUICHAN (BOGOT�)	B1
1414-8846	AQUILA (RIO DE JANEIRO)	B3
2358-2472	ARAC� � DIREITOS HUMANOS EM REVISTA	C 
1575-6823	ARAUCARIA (MADRID)	B3
0167-4943	ARCHIVES OF GERONTOLOGY AND GERIATRICS	A2
1068-2341	ARCHIVOS ANAL�TICOS DE POL�TICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1
0518-3669	ARCHIVOS DE CIENCIAS DE LA EDUCACION	B5
2346-8866	ARCHIVOS DE CIENCIAS DE LA EDUCACI�N	B5
1984-5596	ARCOS DESIGN (ONLINE)	B5
1016-913X	ARET� (LIMA)	B5
1984-7505	ARET� (MANAUS)	B5
1984-7505	ARETE REVISTA AMAZ�NICA DE ENSINO DE CI�NCIAS	B5
2448-2803	ARGUMENTOS PR�-EDUCA��O - REVISTA DE EDUCA��O DA UNIV�S	B3
1806-5627	ARGUMENTOS (UNIMONTES)	C 
1583-2767	ARGUMENTUM	B5
2359-6880	ARGUMENTUM (UNIMAR)	C 
2176-9575	ARGUMENTUM (VIT�RIA)	B1
0103-9253	ARIUS	B4
0103-9253	ARI�S: REVISTA DE CI�NCIAS HUMANAS E ARTES (UFCG)	B4
0066-782X	ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO)	A2
1983-2451	ARQUIVOS BRASILEIROS DE CI�NCIAS DA SA�DE	B5
1809-5267	ARQUIVOS BRASILEIROS DE PSICOLOGIA (ONLINE)	B1
2318-3691	ARQUIVOS DE CI�NCIAS DA SA�DE	B4
1807-1325	ARQUIVOS DE CI�NCIAS DA SA�DE (FAMERP)	B2
1678-4219	ARQUIVOS DE GASTROENTEROLOGIA (ONLINE)	B1
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA	B1
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA	B1
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO)	B1
1809-9556	ARQUIVOS EM MOVIMENTO (UFRJ. ONLINE)	B5
2178-1990	ARQUIVOS EM ODONTOLOGIA	B5
2178-244X	ARS HISTORICA	B5
1678-5320	ARS (S�O PAULO)	B1
2178-244X	ARSHIST�RICA	B5
2357-9978	ART RESEARCH JOURNAL	C 
1516-8603	ARTCULTURA (UFU)	B2
1516-1692	ARTE & ENSAIO (UFRJ)	B5
0392-5234	ARTE VENETA	C 
1984-3852	ARTEFACTUM	B3
1984-3852	ARTEFACTUM (RIO DE JANEIRO)	B3
1809-8274	ARTEFILOSOFIA (UFOP)	B2
2115-6395	ARTELOGIE (ONLINE)	B5
2179-6505	ARTIF�CIOS - REVISTA DO DIFERE	B5
2358-0437	ART&SENSORIUM	B1
1806-2857	ASA-PALAVRA (BRUMADINHO)	C 
2319-2801	ASIAN ACADEMIC RESEARCH JOURNAL OF MULTIDISCIPLINARY	C 
1948-1985	ASIAN AMERICAN JOURNAL OF PSYCHOLOGY	A2
2321-0893	ASIAN JOURNAL OF APPLIED SCIENCES	B2
2321-2454	ASIAN JOURNAL OF EDUCATION AND E-LEARNING	B5
2321-2799	ASIAN JOURNAL OF HUMANITIES AND SOCIAL STUDIES	B5
2238-3069	�SKESIS	B2
0969-594X	ASSESSMENT IN EDUCATION	A2
1863-8171	ASTA. ADVANCES IN STATISTICAL ANALYSIS (PRINT)	A2
1982-1956	ATELI� GEOGR�FICO (UFG)	B1
1682-2749	ATENAS	B5
1578-8946	ATHENEA DIGITAL	A2
2241-7702	ATHENS JOURNAL OF HUMANITIES & ARTS	B3
2407-9685	ATHENS JOURNAL OF LAW	B4
2253-6604	ATHLOS: REVISTA INTERNACIONAL DE CIENCIAS SOCIALES DE LA ACTIVIDAD F�SICA , EL JUEGO Y EL DEPORTE	B2
2253-6604	ATHLOS. REVISTA INTERNACIONAL DE CIENCIAS SOCIALES DE LA ACTIVIDAD F�SICA, EL JUEGO Y EL DEPORTE	B2
1677-0811	ATHOS & ETHOS	B5
1809-5720	ATITUDE (PORTO ALEGRE)	C 
0210-6124	ATLANTIS, REVISTA DE LA ASOCIACI�N ESPA�OLA DE ESTUDIOS ANGLO-NORTEAMERICANOS	A2
2073-4433	ATMOSPHERE	A2
1809-0354	ATOS DE PESQUISA EM EDUCA��O	B1
1809-0354	ATOS DE PESQUISA EM EDUCA��O (FURB)	B1
2237-826X	ATOZ: NOVAS PR�TICAS EM INFORMA��O E CONHECIMENTO	B5
1676-3742	ATUALIDADE TEOL�GICA (PUCRJ)	C 
0104-2386	ATUALIDADES ORNITOL�GICAS (IMPRESSO)	C 
2317-6431	AUDIOLOGY - COMMUNICATION RESEARCH (ACR)	B1
0214-3402	AULA (SALAMANCA)	B3
2253-7937	AULARIA: REVISTA DIGITAL DE COMUNICACI�N	B5
1982-6672	AURORA (PUCSP. ONLINE)	A2
1982-8004	AURORA (UNESP. MAR�LIA)	C 
1991-8178	AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES	B1
0004-9441	AUSTRALIAN JOURNAL OF EDUCATION	B1
2151-7290	AUTO/BIOGRAPHY STUDIES	A2
1851-1694	AVA	B5
2175-3431	AVALIA��O PSICOL�GICA	B5
1677-0471	AVALIA��O PSICOL�GICA (IMPRESSO)	B5
2175-3431	AVALIA��O PSICOL�GICA (ONLINE)	B5
1414-4077	AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR	A1
1982-5765	AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR	A1
2339-4374	AVANCES DE LA PSICOLOG�A DEL DEPORTE EN IBEROAM�RICA	B5
0121-4500	AVANCES EN ENFERMERIA	B2
1794-4724	AVANCES EN PSICOLOGIA LATINOAMERICANA	A2
2446-6085	AYVU - REVISTA DE PSICOLOGIA	B5
2316-6185	BAGOAS - ESTUDOS GAYS: G�NEROS E SEXUALIDADES	B5
1982-0518	BAGOAS : REVISTA DE ESTUDOS GAYS	B5
0103-8117	BAHIA ANALISE & DADOS	C 
2176-4573	BAKHTINIANA: REVISTA DE ESTUDOS DO DISCURSO	A1
1808-8473	BALEIA NA REDE	C 
1808-8473	BALEIA NA REDE (UNESP. MAR�LIA)	C 
0104-6578	BARBAR�I (UNISC. IMPRESSO)	B2
1982-2022	BARBAR�I (UNISC. ONLINE)	B2
0525-5708	BARROCO (BELO HORIZONTE)	C 
1807-734X	BBR. BRAZILIAN BUSINESS REVIEW (EDI��O EM PORTUGU�S. ONLINE)	B4
1808-2386	BBR. BRAZILIAN BUSINESS REVIEW (ENGLISH EDITION. ONLINE)	B4
2372-9414	BEHAVIOR ANALYSIS: RESEARCH AND PRACTICE	C 
2316-6614	BELAS INFI�IS	B2
1984-6061	BENJAMIN CONSTANT (ONLINE)	B4
1414-6339	BENJAMIN CONSTANT (RIO DE JANEIRO)	B4
2077-6365	BEREGINYA 777 SOVA	C 
1516-8085	BIB. REVISTA BRASILEIRA DE INFORMA��O BIBLIOGR�FICA EM CI�NCIAS SOCIAIS	C 
1138-9796	BIBLIO 3W (BARCELONA)	B5
1809-4775	BIBLIONLINE (JO�O PESSOA)	B5
1562-4730	BIBLIOS (LIMA)	B2
2238-5894	BIBLIOTECA ESCOLAR EM REVISTA	C 
0102-4388	BIBLOS (RIO GRANDE)	C 
2192-4295	BILDUNGSGESCHICHTE : INTERNATIONAL JOURNAL FOR THE HISTORIOGRAPHY OF EDUCATION	B3
1369-703X	BIOCHEMICAL ENGINEERING JOURNAL	B1
2027-1034	BIO-GRAFIA: ESCRITOS SOBRE LA BIOLOGIA Y SU ENSENANZA	C 
1679-8074	BIOMOTRIZ (UNICRUZ)	B4
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2
2179-5746	BIOTA AMAZ�NIA	C 
0006-5218	BLUMENAU EM CADERNOS	C 
1471-2318	BMC GERIATRICS (ONLINE)	A2
1472-6920	BMC MEDICAL EDUCATION (ONLINE)	B1
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A2
1472-6874	BMC WOMEN'S HEALTH (ONLINE)	A2
1646-3137	BOCC. BIBLIOTECA ONLINE DE CI�NCIAS DA COMUNICA��O	C 
1980-4504	BOITAT�	B2
1980-4415	BOLEMA : BOLETIM DE EDUCA��O MATEM�TICA (ONLINE)	A1
0103-636X	BOLEMA. BOLETIM DE EDUCA��O MATEM�TICA (UNESP. RIO CLARO. IMPRESSO)	A1
0103-636X	BOLEMA (RIO CLARO)	A1
2176-3038	BOLETIM - ACADEMIA PAULISTA DE PSICOLOGIA	C 
0102-6968	BOLETIM - CENTRO DE LETRAS E CI�NCIAS HUMANAS (UEL)	B3
1415-711X	BOLETIM. ACADEMIA PAULISTA DE PSICOLOGIA	B4
2236-3637	BOLETIM CAMPINEIRO DE GEOGRAFIA	C 
2357-8661	BOLETIM CEARENSE DE EDUCA��O E HIST�RIA DA MATEM�TICA	C 
1983-9774	BOLETIM CENTRO DE PESQUISA E PROCESSAMENTO DE ALIMENTOS	C 
1984-0454	BOLETIM CONTE�DO JUR�DICO	C 
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	B2
0006-5943	BOLETIM DE PSICOLOGIA	C 
1806-1931	BOLETIM DO CDPHA	C 
1678-2305	BOLETIM DO INSTITUTO DE PESCA (ONLINE)	B1
1981-8114	BOLETIM DO MUSEU PARAENSE EM�LIO GOELDI. CI�NCIAS NATURAIS	B5
1981-3384	BOLETIM DO TEMPO PRESENTE	B4
0104-9739	BOLETIM GEPEM	B1
2176-2988	BOLETIM GEPEM (ONLINE)	B1
2238-7293	BOLETIM GEPEP	B5
1984-8501	BOLETIM GOIANO DE GEOGRAFIA (ONLINE)	C 
2357-9145	BOLETIM HISTORIAR	C 
1808-0812	BOLETIM INFORMATIVO (SOCIEDADE BRASILEIRA DE ZOOLOGIA)	C 
2316-5383	BOLETIM LABEM	C 
2357-724X	BOLETIM ONLINE DE EDUCA��O MATEM�TICA	B5
0102-549X	BOLETIM T�CNICO DO SENAC	B2
0210-5934	BORDON: REVISTA DE PEDAGOGIA	A2
1808-1983	BRASIL EM N�MEROS (EDI��O EM INGL�S. IMPRESSO)	B5
1519-9053	BRATHAIR (ONLINE)	B5
2177-661X	BRAZILIAN CULTURAL STUDIES	C 
2179-2321	BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM	C 
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	C 
1808-8694	BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY (IMPRESSO)	B1
2196-288X	BRAZILIAN JOURNAL OF SCIENCE AND TECHNOLOGY	B5
1807-3107	BRAZILIAN ORAL RESEARCH	A2
2257-0543	BRESIL(S)	C 
0141-1926	BRITISH EDUCATIONAL RESEARCH JOURNAL (PRINT)	A2
0142-5692	BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION	A1
0264-6196	BRITISH JOURNAL OF VISUAL IMPAIRMENT	A2
1885-8309	BROCAR (1994. ED. IMPRESA)	C 
2237-2075	BUILDING THE WAY - REVISTA DO CURSO DE LETRAS DA UEG/ITAPURANGA	C 
0007-5140	BULLETIN OF THE HISTORY OF MEDICINE	A1
2047-0398	BUSINESS MANAGEMENT REVIEW (BMR)	B3
2175-7941	CADERNO BRASILEIRO DE ENSINO DE F�SICA	B2
1677-2334	CADERNO BRASILEIRO DE ENSINO DE F�SICA	B2
2175-7941	CADERNO BRASILEIRO DE ENSINO DE F�SICA (ONLINE)	B2
0101-7780	CADERNO CEDEC	C 
2358-3231	CADERNO CESPUC DE PESQUISA. S�RIE ENSAIOS	B4
1983-8239	CADERNO CRH (ONLINE)	B1
0103-4979	CADERNO CRH (UFBA. IMPRESSO)	B1
1984-6738	CADERNO DE CI�NCIAS AGR�RIAS	B5
1519-4175	CADERNO DE DISCUSS�O DO CENTRO DE PESQUISAS SOCIOSSEMI�TICAS	C 
2318-5104	CADERNO DE EDUCA��O F�SICA E ESPORTE	C 
1676-2568	CADERNO DE EDUCA��O (UFS)	B5
2316-5952	CADERNO DE ESTUDOS E PESQUISA DO TURISMO	B5
2446-6204	CADERNO DE ESTUDOS EM SISTEMAS DE INFORMA��O	C 
2316-3143	CADERNO DE GRADUA��O - CI�NCIAS HUMANAS E SOCIAIS (ONLINE)	C 
1980-6272	CADERNO DE INICIA��O � PESQUISA (UNIVILLE)	C 
0102-9576	CADERNO DE LETRAS (UFPEL)	B3
1806-065X	CADERNO DE PESQUISA ESSE IN CURSO (SALVADOR)	B5
2179-1376	CADERNO DE RELA��ES INTERNACIONAIS	B3
2318-6933	CADERNO ELETR�NICO DE CI�NCIAS SOCIAIS	B2
1981-3082	CADERNO ESPA�O FEMININO (ONLINE)	B5
1516-9286	CADERNO ESPA�O FEMININO (UFU)	B5
1677-9576	CADERNO MARISTA DE EDUCA��O	C 
1516-6600	CADERNO PEDAG�GICO (LAJEADO. IMPRESSO)	B5
1983-0882	CADERNO PEDAG�GICO (LAJEADO. ONLINE)	B5
1806-9142	CADERNO SEMINAL DIGITAL (RIO DE JANEIRO)	B4
1677-6976	CADERNO VIRTUAL DE TURISMO (UFRJ)	C 
2175-2532	CADERNOS ACAD�MICOS (UNISUL)	C 
0104-9119	CADERNOS ANPED	C 
2179-8478	CADERNOS BENJAMINIANOS	C 
1984-2147	CADERNOS BRASILEIROS DE SA�DE MENTAL	B5
2448-0916	CADERNOS CAJU�NA	B3
0101-3262	CADERNOS CEDES (IMPRESSO)	A1
1980-2099	CADERNOS CEMARX	C 
1808-9631	CADERNOS CENPEC	B4
2237-9983	CADERNOS CENPEC	B4
2237-9983	CADERNOS CENPEC	B4
1808-9631	CADERNOS CENPEC	B4
1413-4519	CADERNOS CERU (USP)	B5
2178-9770	CADERNOS CIMEAC	B2
1806-5031	CADERNOS DA ABEM	C 
1807-8206	CADERNOS DA ESCOLA DE EDUCA��O DA UNIBRASIL	C 
1984-7068	CADERNOS DA ESCOLA DE EDUCA��O E HUMANIDADES	C 
1806-7328	CADERNOS DA ESTEF	C 
1678-1244	CADERNOS DA FUCAMP	B2
1982-4440	CADERNOS DA PEDAGOGIA (UFSCAR. ONLINE)	B4
0007-9421	CADERNOS DE BIBLIOTECONOMIA, ARQUIVISTICA E DOCUMENTACAO	B5
1808-3102	CADERNOS DE CI�NCIAS SOCIAIS APLICADAS (UESB)	C 
1677-9061	CADERNOS DE COMUNICA��O (UFSM)	B2
1980-5861	CADERNOS DE CULTURA E CI�NCIA (URCA)	C 
2238-1228	CADERNOS DE DIREITO	C 
1676-529X	CADERNOS DE DIREITO (UNIMEP)	C 
2357-9358	CADERNOS DE EDUCA��O: ENSINO E SOCIEDADE	C 
1677-0277	CADERNOS DE EDUCA��O ESCOLAR IND�GENA	B5
2316-9907	CADERNOS DE EDUCA��O, TECNOLOGIA E SOCIEDADE	B4
0104-1371	CADERNOS DE EDUCA��O (UFPEL)	B1
2178-079X	CADERNOS DE EDUCA��O -UFPEL (ONLINE)	B1
1679-8104	CADERNOS DE EDUCA��O (UMESP)	B5
1984-7785	CADERNOS DE ESTUDOS CULTURAIS	C 
2447-6943	CADERNOS DE ESTUDOS E PESQUISA NA EDUCA��O B�SICA	C 
0102-5767	CADERNOS DE ESTUDOS LINGU�STICOS (UNICAMP)	A2
0102-4248	CADERNOS DE ESTUDOS SOCIAIS	B5
2238-3425	CADERNOS DE ESTUDOS SOCIAIS E POL�TICOS	C 
1413-7860	CADERNOS DE FILOSOFIA ALEM�	B1
2175-3962	CADERNOS DE FORMA��O RBCE	B5
1807-9415	CADERNOS DE G�NERO E TECNOLOGIA (CEFET/PR)	B5
1980-1785	CADERNOS DE GRADUA��O - CI�NCIAS HUMANAS E SOCIAIS (UNIT)	C 
2237-8871	CADERNOS DE HIST�RIA	B2
1809-7634	CADERNOS DE HIST�RIA DA CI�NCIA	B5
1982-7806	CADERNOS DE HIST�RIA DA EDUCA��O (ONLINE)	A2
1982-7806	CADERNOS DE HIST�RIA DA EDUCA��O (ONLINE)	A2
1807-3859	CADERNOS DE HIST�RIA DA EDUCA��O (UFU. IMPRESSO)	A2
1980-0339	CADERNOS DE HIST�RIA (UFOP. MARIANA)	B5
1519-132X	CADERNOS DE INFORM�TICA (UFRGS)	B5
2318-5414	CADERNOS DE INOVA��O EM PEQUENOS NEG�CIOS - COM�RCIO E SERVI�OS	C 
1413-053X	CADERNOS DE LETRAS DA UFF	B5
2179-4790	CADERNOS DE LINGUAGEM E SOCIEDADE	B1
0104-9712	CADERNOS DE LINGUAGEM E SOCIEDADE	B1
1646-7280	CADERNOS DE PEDAGOGIA SOCIAL	B5
2178-2229	CADERNOS DE PESQUISA	A2
2357-8130	CADERNOS DE PESQUISA	A2
2178-2229	CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANH�O	A2
1518-7640	CADERNOS DE PESQUISA DO CDHIS (UFU. IMPRESSO)	B5
2317-742X	CADERNOS DE PESQUISA EM EDUCA��O	B2
1519-4507	CADERNOS DE PESQUISA EM EDUCA��O PPGE-UFES	B2
2317-742X	CADERNOS DE PESQUISA EM EDUCA��O PPGE.UFES	B2
