ISSN,T�tulo,Estrato
0009-7322,"CIRCULATION (NEW YORK, N.Y.)",A1
1524-4539,CIRCULATION (ONLINE),A1
1980-7651,CIRCUMSCRIBERE (PUCSP),B2
0264-2751,CITIES,A2
2236-3122,CITRUS RESEARCH & TECHNOLOGY,B3
2177-5419,CITRUS RESEARCH & TECHNOLOGY (IMPRESSO),B3
0187-8611,CIUDADES (PUEBLA),B2
2316-8374,CIVILISTICA.COM,B4
2316-8374,CIVILISTICA.COM - REVISTA ELETR�NICA DE DIREITO CIVIL,B4
1519-6089,CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (IMPRESSO),B2
1984-7289,CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (ONLINE),B2
1984-7289,CIVITAS - REVISTA DE CI�NCIAS SOCIAIS (ONLINE),B2
2357-9234,CLARABOIA,B4
2359-1951,CLAREIRA - REVISTA DE FILOSOFIA DA REGI�O AMAZ�NICA,B2
0103-4316,CLASSICA (SAO PAULO),B1
0009-8558,CLAY MINERALS (PRINT),B1
1618-954X,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (PRINT),B1
1863-0650,CLEAN (WEINHEIM. PRINT),B1
2359-4705,"CLIMACOM CULTURA CIENT�FICA - PESQUISA, JORNALISMO E ARTE",B4
0930-7575,CLIMATE DYNAMICS,A1
0165-0009,CLIMATIC CHANGE,A1
1573-1480,CLIMATIC CHANGE (ONLINE),A1
1981-4232,CLIMATIZA��O & REFRIGERA��O,C 
2317-2509,CL�NICA & CULTURA,B4
1873-3492,CLINICA CHIMICA ACTA (PRINT),A2
2176-9540,CL�NICA E PESQUISA EM ODONTOLOGIA (UNITAU),C 
0102-9630,CL�NICA M�DICA,B4
1413-571X,CL�NICA VETERIN�RIA,B4
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY (PRINT),A1
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,A2
2357-9730,CLINICAL AND BIOMEDICAL RESEARCH,B4
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY (PRINT),A1
1895-2089,CLINICAL AND EXPERIMENTAL MEDICAL LETTERS,B3
1591-8890,CLINICAL AND EXPERIMENTAL MEDICINE (TESTO STAMPATO),A2
1440-1681,CLINICAL AND EXPERIMENTAL PHARMACOLOGY & PHYSIOLOGY,A2
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY (TESTO STAMPATO),A2
0959-9851,CLINICAL AUTONOMIC RESEARCH,B1
0009-9120,CLINICAL BIOCHEMISTRY,A2
0268-0033,CLINICAL BIOMECHANICS (BRISTOL),A2
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,A1
1437-4331,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,A1
1178-7015,"CLINICAL, COSMETIC AND INVESTIGATIONAL DERMATOLOGY",B1
0962-8827,CLINICAL DYSMORPHOLOGY,B2
0300-0664,CLINICAL ENDOCRINOLOGY (OXFORD. PRINT),A1
0009-9163,CLINICAL GENETICS,A1
1521-6616,"CLINICAL IMMUNOLOGY (ORLANDO, FLA. PRINT)",A1
1523-0899,CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH,A1
1058-4838,CLINICAL INFECTIOUS DISEASES,A1
1178-1998,CLINICAL INTERVENTIONS IN AGING (ONLINE),A2
1433-6510,CLINICAL LABORATORY (HEIDELBERG. 1996),B2
2327-5073,CLINICAL MCROBIOLOGY: OPEN ACCESS,B5
1179-5514,CLINICAL MEDICINE INSIGHTS: ENDOCRINOLOGY AND DIABETES,B1
0301-0430,CLINICAL NEPHROLOGY,B1
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY (DUTCH-FLEMISH ED.),B1
0722-5091,CLINICAL NEUROPATHOLOGY,B1
1388-2457,CLINICAL NEUROPHYSIOLOGY,A1
1724-4935,CLINICAL NEUROPSYCHIATRY,B2
0261-5614,CLINICAL NUTRITION (EDINBURGH),A1
2405-4577,CLINICAL NUTRITION ESPEN,B3
2352-9393,CLINICAL NUTRITION EXPERIMENTAL,B3
0905-7161,CLINICAL ORAL IMPLANTS RESEARCH,A1
1436-3771,CLINICAL ORAL INVESTIGATIONS (INTERNET),B2
1436-3771,CLINICAL ORAL INVESTIGATIONS (PRINT),B2
0009-9228,CLINICAL PEDIATRICS,B1
0009-9236,CLINICAL PHARMACOLOGY AND THERAPEUTICS,A1
1475-0961,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING (PRINT),B1
0269-2155,CLINICAL REHABILITATION,A2
1060-1333,CLINICAL RESEARCH AND REGULATORY AFFAIRS,B3
0770-3198,CLINICAL RHEUMATOLOGY (PRINTED),A2
0143-5221,CLINICAL SCIENCE (1979),A1
1556-3650,"CLINICAL TOXICOLOGY (PHILADELPHIA, PA. PRINT)",A2
1178-6981,CLINICOECONOMICS AND OUTCOMES RESEARCH,B1
1980-5322,CLINICS,B1
1980-5322,CLINICS,B1
1980-5322,CLINICS,B1
0749-0690,CLINICS IN GERIATRIC MEDICINE,A2
1812-5840,CLINICS IN MOTHER AND CHILD HEALTH,B5
1807-5932,CLINICS (USP. IMPRESSO),B1
0102-9487,CLIO. S�RIE HIST�RIA DO NORDESTE (UFPE),B3
1871-5273,CNS & NEUROLOGICAL DISORDERS - DRUG TARGETS,A2
1172-7047,CNS DRUGS (AUCKLAND),A1
1755-5930,CNS NEUROSCIENCE & THERAPEUTICS,A1
1092-8529,CNS SPECTRUMS,A1
2079-6412,COATINGS,B2
1981-9269,COCAR,B4
2318-9673,COCCIDIA,C 
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS (ONLINE),A1
1361-6137,COCHRANE DATABASE SYST REV,A1
1465-1858,COCHRANE LIBRARY (ONLINE),B5
1465-1858,COCHRANE LIBRARY (ONLINE),B5
2317-1782,CODAS,B1
1809-6875,COFFEE SCIENCE,B2
1984-3909,COFFEE SCIENCE,B2
2176-9133,COGITARE ENFERMAGEM,B2
2176-9133,COGITARE ENFERMAGEM,B2
2176-9133,COGITARE ENFERMAGEM ELETRONICA,B2
1519-9479,C�GITO (SALVADOR. IMPRESSO),B2
1518-7187,COGNITIO (PUCSP),B4
1809-8428,COGNITIO-ESTUDOS (PUC-SP. ONLINE),B4
1077-7229,COGNITIVE AND BEHAVIORAL PRACTICE,A2
1354-6805,COGNITIVE NEUROPSYCHIATRY (PRINT),A2
2235-2066,COGNITIVE SEMIOTICS,B5
2178-1591,COGNITUS: REFLEX�ES MULTIDISCIPLINARES,C 
1519-8529,COLABOR@ (CURITIBA),B4
2316-4891,COLE��O MEIRA MATTOS - REVISTA DAS CI�NCIAS MILITARES (ONLINE),B4
1980-9433,COLE��O MULTITEXTOS,B5
1981-4313,COLE��O PESQUISA EM EDUCA��O F�SICA,B4
1997-1990,COLLECTIVE VOLUME OF SCIENTIFIC PAPERS (INTERNATIONAL COMMISSION FOR THE CONSERVATION OF ATLANTIC TUNAS. ONLINE),C 
0927-7757,"COLLOIDS AND SURFACES. A, PHYSICOCHEMICAL AND ENGINEERING ASPECTS (PRINT)",A2
0927-7765,"COLLOIDS AND SURFACES. B, BIOINTERFACES (PRINT)",A1
2178-8332,COLLOQUIUM EXACTARUM,B4
1809-8207,COLLOQUIUM HUMANARUM,B4
1984-6436,COLLOQUIUM VITAE,B4
1657-9534,COLOMBIA M�DICA,B1
2318-180X,COL�QUIO - REVISTA DO DESENVOLVIMENTO REGIONAL,B4
2175-5493,COL�QUIO DO MUSEU PEDAG�GICO,C 
2237-857X,COL�QUIO INTERNACIONAL DE EDUCA��O E SEMIN�RIO SOBRE INDICADORES DE QUALIDADE DO ENSINO FUNDAMENTAL,C 
2176-6428,COL�QUIO INTERNACIONAL SOBRE GEST�O UNIVERSIT�RIA NA AM�RICA DO SUL (CD-ROM),C 
0010-1451,COLOQUIO: LETRAS,B2
0010-1451,COL�QUIO. LETRAS,B2
1678-9059,COL�QUIO (TAQUARA),B4
1463-1318,COLORECTAL DISEASE,B1
1808-1851,COLUNA/COLUMNA,B2
1519-7654,COMCI�NCIA (UNICAMP),B2
2255-3401,COMMONS. REVISTA DE COMUNICACI�N Y CIUDADAN�A DIGITAL,B4
1676-3475,COMMUNICARE (S�O PAULO),B5
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS (PRINT),B1
1865-0929,COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE (PRINT),B3
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE & NUMERICAL SIMULATION,A2
0010-3624,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,B1
0361-0918,COMMUNICATIONS IN STATISTICS. SIMULATION AND COMPUTATION,B1
1532-4141,"COMMUNICATIONS IN STATISTICS. SIMULATION AND COMPUTATION,",B1
1532-4141,COMMUNICATIONS IN STATISTICS: SIMULATION AND COMPUTATION,B1
0361-0926,COMMUNICATIONS IN STATISTICS. THEORY AND METHODS,B2
0253-6102,COMMUNICATIONS IN THEORETICAL PHYSICS,B2
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,B1
0301-5661,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,A2
1585-8553,COMMUNITY ECOLOGY (PRINT),B1
2151-0393,COMPARATIVE AND INTERNATIONAL HIGHER EDUCATION,B5
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. C. TOXICOLOGY & PHARMACOLOGY,A2
1095-6433,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. PART A, MOLECULAR & INTEGRATIVE PHYSIOLOGY",A2
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. PART B: BIOCHEMISTRY & MOLECULAR BIOLOGY (PRINT),B1
1618-5641,COMPARATIVE CLINICAL PATHOLOGY (PRINT),B3
1755-2540,COMPARATIVE EXERCISE PHYSIOLOGY,B2
1755-2540,COMPARATIVE EXERCISE PHYSIOLOGY,B2
0147-9571,"COMPARATIVE IMMUNOLOGY, MICROBIOLOGY AND INFECTIOUS DISEASES",B1
1095-6654,COMPARATIVE LABOR LAW & POLICY JOURNAL,B3
1556-5068,COMPARATIVE LAW EJOURNAL,B2
1556-5068,COMPARATIVE LAW EJOURNAL,B2
1525-2647,COMPARATIVE PARASITOLOGY,B2
2177-4986,COMPET�NCIA - REVISTA DA EDUCA��O SUPERIOR DO SENAC-RS,B4
1984-2880,COMPET�NCIA (PORTO ALEGRE),B4
1984-2880,COMPET�NCIA: REVISTA DA EDUCA��O SUPERIOR DO SENAC-RS,B4
0965-2299,COMPLEMENTARY THERAPIES IN MEDICINE,A2
1131-6993,COMPLUTUM (MADRID),B2
1983-3784,COMPOSI��O: REVISTA DE CI�NCIAS SOCIAIS DA UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,B4
1359-8368,"COMPOSITES. PART B, ENGINEERING",A1
1040-4074,COMPREHENSIVE MEDLINE/EBSCO CD-ROM,B5
0010-440X,COMPREHENSIVE PSYCHIATRY (PRINT),A2
1541-4337,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,A1
1405-5546,COMPUTACION Y SISTEMAS,B2
0101-8205,COMPUTATIONAL & APPLIED MATHEMATICS,B1
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,B1
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,B1
1420-0597,COMPUTATIONAL GEOSCIENCES (AMSTERDAM),A2
1687-5265,COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,B1
1619-697X,COMPUTATIONAL MANAGEMENT SCIENCE (PRINT),B3
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,A2
1432-0924,COMPUTATIONAL MECHANICS (BERLIN. INTERNET),A2
2165-3453,COMPUTATIONAL MOLECULAR BIOSCIENCE,C 
2165-3445,COMPUTATIONAL MOLECULAR BIOSCIENCE (PRINT),C 
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,B1
2196-4386,COMPUTATIONAL PARTICLE MECHANICS,B5
1749-4680,COMPUTATIONAL SCIENCE & DISCOVERY,B3
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS (PRINT),B1
2044-8430,COMPUTATIONAL TECHNOLOGY REVIEWS,C 
1940-2503,COMPUTATIONAL THERMAL SCIENCES,B2
1061-3773,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,B1
1232-308X,COMPUTER ASSISTED MECHANICS AND ENGINEERING SCIENCES,B3
0140-3664,COMPUTER COMMUNICATIONS,A2
0010-4620,COMPUTER JOURNAL (PRINT),B1
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE (PRINT),A2
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,A1
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,B1
1526-1506,COMPUTER MODELING IN ENGINEERING & SCIENCES,B1
1526-1492,COMPUTER MODELING IN ENGINEERING & SCIENCES,B1
1389-1286,COMPUTER NETWORKS (1999),B1
2333-9071,COMPUTER SCIENCE AND APPLICATIONS,B5
1820-0214,COMPUTER SCIENCE AND INFORMATION SYSTEMS,B2
1744-5175,COMPUTER SCIENCE EDUCATION,B2
1934-7332,COMPUTER TECHNOLOGY AND APPLICATION,B4
1570-7946,COMPUTER-AIDED CHEMICAL ENGINEERING,B3
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,A2
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,B1
0098-3004,COMPUTERS & GEOSCIENCES,A2
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,A2
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS (1987),B1
0305-0548,COMPUTERS & OPERATIONS RESEARCH,A2
0360-1315,COMPUTERS AND EDUCATION,A2
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,A2
0266-352X,COMPUTERS AND GEOTECHNICS,A2
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,B1
0276-6574,COMPUTERS IN CARDIOLOGY,C 
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,A2
0166-3615,COMPUTERS IN INDUSTRY,A2
1521-9615,COMPUTING IN SCIENCE & ENGINEERING (PRINT),A2
0010-485X,COMPUTING (WIEN. PRINT),B1
2317-675X,COMUNICA��O & INFORMA��O,B3
1415-5842,COMUNICA��O & INFORMA��O (UFG),B3
2178-0145,COMUNICA��O & INOVA��O (ONLINE),B3
2316-3992,COMUNICA��O & MERCADO - REVISTA INTERNACIONAL DE CI�NCIAS SOCIAIS APLICADAS DA UNIGRAN,B4
0102-6925,COMUNICA��O & POL�TICA,B2
0101-2657,COMUNICA��O & SOCIEDADE (METODISTA),B3
2175-7755,COMUNICA��O & SOCIEDADE (METODISTA),B3
0104-6829,COMUNICACAO E EDUCACAO (USP),B4
2316-3992,COMUNICA��O E MERCADO,B4
1645-2089,COMUNICA��O E SOCIEDADE (UMINHO),B1
1980-0584,COMUNICA��O EM CI�NCIAS DA SA�DE (IMPRESSO),B3
1983-7070,"COMUNICACAO, MIDIA E CONSUMO (ONLINE)",B1
1806-4981,"COMUNICA��O, M�DIA E CONSUMO (S�O PAULO. IMPRESSO)",B1
2175-5132,"COMUNICA��O: REFLEX�ES, EXPERI�NCIAS, ENSINO",B4
0102-3055,COMUNICA��ES DO ISER,B2
0104-8481,COMUNICA��ES (UNIMEP),B2
1679-6535,COMUNICADO T�CNICO (EMBRAPA AGROIND�STRIA TROPICAL. ONLINE),C 
1134-3478,COMUNICAR (HUELVA),B1
2177-5133,COMUNICATA SCIENTIAE (ONLINE),B3
2014-6752,COMUNICATION PAPERS. MEDIA LITERACY & GENDER STUDIES,B4
1981-2132,COMUNICOLOGIA (BRAS�LIA),B3
1519-7204,CONCEITOS (JO�O PESSOA),B5
1981-9897,CONCINNITAS (ONLINE) (RIO DE JANEIRO),B2
1809-7197,CONCRETO & CONTRU��O,B4
1532-0626,CONCURRENCY AND COMPUTATION,B2
1532-0634,CONCURRENY AND COMPUTATION (ONLINE),B2
1607-324X,CONDENSED MATTER PHYSICS,B2
2358-8217,CONECTHOS - REVISTA DO HOSPITAL DONA HELENA,C 
2237-7379,CONEX�O ACADEMIA,C 
2236-0875,CONEX�O ACAD�MICA,B5
1980-7058,CONEX�O CI�NCIA (ONLINE),B3
2178-2687,CONEX�O: COMUNICA��O E CULTURA,B2
2178-2687,CONEX�O: COMUNICA��O E CULTURA,B2
1980-332X,CONEX�O LETRAS,B1
2317-3254,CONEX�O POL�TICA - REVISTAS ELETR�NICAS DA UFPI,B5
1677-0943,CONEX�O (UCS),B2
1982-176X,CONEX�ES : CI�NCIA E TECNOLOGIA,B4
1984-4425,CONEX�ES (BEL�M),B5
1983-9030,CONEX�ES (CAMPINAS. ONLINE),B4
2447-018X,CONEX�ES CULTURAIS,B4
2318-2903,CONEX�ES PSI,B5
1557-170X,CONFERENCE PROCEEDINGS (IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY. CONF.),C 
1958-9212,CONFINS (PARIS),B1
2317-4153,CONFLU�NCIA,B4
1415-7403,CONFLU�NCIA (RIO DE JANEIRO),B4
2316-395X,CONFLU�NCIAS CULTURAIS,B3
1678-7145,CONFLU�NCIAS (NITER�I),B2
2306-918X,CONGRESO UNIVERSIDAD,B4
1984-9354,CONGRESSO NACIONAL DE EXCEL�NCIA EM GEST�O,C 
2238-0426,CONHECER: DEBATE ENTRE O P�BLICO O PRIVADO,B5
2237-8049,CONHECIMENTO & DIVERSIDADE,B2
1983-3695,CONHECIMENTO & DIVERSIDADE,B2
1809-3442,CONHECIMENTO INTERATIVO,B4
1984-0101,CONHECIMENTO PR�TICO GEOGRAFIA,C 
2178-4612,CONJECTURA: FILOSOFIA E EDUCA��O (UCS),B3
1413-1536,CONJUNTURA & PLANEJAMENTO,B3
2178-8839,CONJUNTURA AUSTRAL,B4
2178-8839,CONJUNTURA AUSTRAL,B4
1807-4871,CONJUNTURA ECON�MICA GOIANA,B5
0010-5945,CONJUNTURA ECONOMICA (RIO DE JANEIRO),B1
2317-6563,CONJUNTURA GLOBAL,B4
1980-7341,CONNECTION LINE,B4
0300-8207,CONNECTIVE TISSUE RESEARCH (PRINT),B1
2236-8760,CONNEXIO - REVISTA CIENT�FICA DA ESCOLA DE GEST�O E NEG�CIOS,B4
1677-1028,CONSCIENTIAE SA�DE,B4
1677-1028,CONSCIENTIAE SA�DE (IMPRESSO),B4
1983-9324,CONSCIENTIAE SA�DE (ONLINE),B4
1053-8100,CONSCIOUSNESS AND COGNITION (PRINT),A2
1646-043X,CONSERVAR PATRIM�NIO,B3
1566-0621,CONSERVATION GENETICS,A2
1877-7260,CONSERVATION GENETICS RESOURCES (ONLINE),B2
1877-7252,CONSERVATION GENETICS RESOURCES (PRINT),B2
1755-263X,CONSERVATION LETTERS,A1
1415-6954,CONSTRU��O PSICOPEDAG�GICA (IMPRESSO),B2
0950-0618,CONSTRUCTION & BUILDING MATERIALS,A2
2175-7143,CONSTRUINDO,B4
1809-2829,CONSULTOR JUR�DICO (S�O PAULO. ONLINE),C 
1809-2829,CONSULTOR JUR�DICO (S�O PAULO. ONLINE),C 
1415-7136,CONTABILIDADE E INFORMA��O (UNIJUI),B4
1984-3925,"CONTABILIDADE, GEST�O E GOVERNAN�A",B2
0103-734X,CONTABILIDADE VISTA & REVISTA,B4
2357-9048,CONTABILOMETRIA - BRAZILIAN JOURNAL OF QUANTITATIVE METHODS APPLIED TO ACCOUNTING,B4
2236-532X,CONTEMPOR�NEA - REVISTA DE SOCIOLOGIA DA UFSCAR,B2
2316-1329,CONTEMPOR�NEA (ONLINE),B2
2236-532X,CONTEMPOR�NEA. REVISTA DE SOCIOLOGIA DA UFSCAR,B2
1806-0269,CONTEMPORANEA (SALVADOR. IMPRESSO),B2
1809-9386,CONTEMPORANEA (UFBA. ONLINE),B2
1982-3231,CONTEMPOR�NEOS: REVISTA DE ARTES E HUMANIDADES (ONLINE),B3
1092-5171,CONTEMPORARY ISSUES IN COMMUNICATION SCIENCE AND DISORDERS,B4
1530-3535,CONTEMPORARY PERSPECTIVES ON FAMILY RESEARCH,B2
1984-0454,CONTEUDO JUR�DICO,B4
1783-094X,CONTEXTES (LIEGE),B2
2179-1309,CONTEXTO & EDUCA��O,B4
1982-0240,CONTEXTO INTERNACIONAL (ON-LINE),B2
0102-8529,CONTEXTO INTERNACIONAL (PUCRJ. IMPRESSO),B2
2175-490X,CONTEXTO ITABORA�,B5
1983-0238,CONTEXTO: REVISTA DA FACULDADE DE FILOSOFIA E CI�NCIAS SOCIAIS - UERN,B5
2358-9566,CONTEXTO (UFES),B3
1519-0544,CONTEXTO (UFES),B3
1676-6016,CONTEXTO (UFRGS),B3
2175-8751,CONTEXTO (UFRGS),B3
1983-3482,CONTEXTOS CL�NICOS,B2
2238-4200,CONTEXTOS DA ALIMENTA��O,B4
2386-7655,CON-TEXTOS KANTIANOS. INTERNATIONAL JOURNAL OF PHILOSOPHY,B2
2007-2120,CONTEXTUALIZACIONES LATINOAMERICANAS,B3
0104-7485,CONTEXTURAS,C 
2178-9258,CONTEXTUS - REVISTA CONTEMPOR�NEA DE ECONOMIA E GEST�O,B3
1678-2089,CONTEXTUS (FORTALEZA),B3
0935-1175,CONTINUUM MECHANICS AND THERMODYNAMICS (PRINT),B1
2318-5600,CONTORNO,C 
2238-2577,CONTRACAMPO,B1
1414-7483,CONTRACAMPO (UFF),B1
2237-9940,CONTRAPONTO (PUC-MG),B4
2237-9940,CONTRAPONTO (PUC-MG),B4
2358-3541,CONTRAPONTO (UFRGS),B5
1984-7114,CONTRAPONTOS (ONLINE),B2
1696-8360,CONTRIBUCIONES A LA ECONOM�A,B4
1988-7833,CONTRIBUCIONES A LAS CIENCIAS SOCIALES,B2
0324-8569,CONTROL AND CYBERNETICS,B3
2219-1631,CONTROVERSIAS Y CONCURRENCIAS LATIONAMERICANAS,B4
1414-0381,CONVERG�NCIA LUS�ADA,B4
2316-6134,CONVERG�NCIA LUS�ADA,B4
1646-9054,CONVERGENCIAS: REVISTA DE INVESITIGACAO E ENSINO DAS ARTES,B4
2179-5967,CONVIBRA,C 
0010-8545,COORDINATION CHEMISTRY REVIEWS (PRINT),A1
0045-8511,COPEIA,B1
2176-4174,CORDIS: REVISTA ELETR�NICA DE HIST�RIA SOCIAL DA CIDADE,B3
0010-8812,CORNELL INTERNATIONAL LAW JOURNAL,B2
1517-6096,CORPOCONSCI�NCIA (S�O PAULO),B4
1810-3057,CORPORATE OWNERSHIP & CONTROL,C 
1727-9232,CORPORATE OWNERSHIP & CONTROL (PRINT),C 
1954-1228,CORPS / REVUE INTERDISCIPLINAIRE,C 
1981-6855,CORPUS ET SCIENTIA,B4
1983-5337,CORREIO DA APPOA,B5
1981-9986,CORREIO (RIO DE JANEIRO),C 
0100-1485,CORROS�O E PROTE��O,B4
0100-1485,CORROS�O E PROTE��O,B4
0870-1164,CORROS�O E PROTEC��O DE MATERIAIS,B2
1478-422X,"CORROSION ENGINEERING, SCIENCE AND TECHNOLOGY",B2
1743-2782,"CORROSION ENGINEERING, SCIENCE AND TECHNOLOGY (ONLINE)",B2
0010-9312,"CORROSION (HOUSTON, TEX.)",B1
0010-938X,CORROSION SCIENCE,A1
1808-351X,CORTE E CONFORMA��O DE METAIS,B4
0010-9452,CORTEX (MILANO. TESTO STAMPATO),A1
2358-9809,COSMOS E CONTEXTO,B5
1473-3145,COUNSELLING AND PSYCHOTHERAPY RESEARCH,B2
0963-1801,CQ. CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS (PRINT),B2
0886-9634,CRANIO. JOURNAL OF CRANIOMANDIBULAR PRACTICE,B1
1984-0705,CR�TILO: REVISTA DE ESTUDOS LINGU�STICOS E LITER�RIOS,B4
2151-4755,CREATIVE EDUCATION,B1
2151-4771,CREATIVE EDUCATION,B1
0195-6671,CRETACEOUS RESEARCH (PRINT),A2
2317-2452,CRIAR EDUCA��O REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O UNESC,B4
0925-4994,"CRIME, LAW AND SOCIAL CHANGE (PRINT)",B2
1046-8374,CRIMINAL LAW FORUM,B2
1900-0642,CRITERIO LIBRE,B4
1980-6493,CR�TICA CULTURAL,B1
2236-5141,CR�TICA DO DIREITO,B3
2237-0579,CR�TICA E SOCIEDADE. REVISTA DE CULTURA POL�TICA,B3
2237-0579,CR�TICA E SOCIEDADE: REVISTA DE CULTURA POL�TICA,B3
2447-4223,CR�TICA EDUCATIVA,B5
0104-9321,CRITICA MARXISTA (S�O PAULO),B3
1364-8535,CRITICAL CARE (LONDON. PRINT),A1
0090-3493,CRITICAL CARE MEDICINE,A1
1740-5904,CRITICAL DISCOURSE STUDIES (PRINT),A2
1045-4403,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,A2
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,A1
2195-3481,CRITICAL REVIEWS ON LATIN AMERICAN RESEARCH,B5
1246-8258,CRITIQUES D'ART: REVUE CRITIQUE ET BIBLIOGRAPHIQUE,B4
1518-0689,CRONOS (NATAL. IMPRESSO),B4
1518-7853,CROP BREEDING AND APPLIED BIOTECHNOLOGY (IMPRESSO),B1
1984-7033,CROP BREEDING AND APPLIED BIOTECHNOLOGY (ONLINE),B1
0261-2194,CROP PROTECTION,B1
0011-183X,CROP SCIENCE,B1
1466-8033,CRYSTENGCOMM (CAMBRIDGE. ONLINE),A1
1984-2140,CSONLINE - REVISTA ELETR�NICA DE CI�NCIAS SOCIAIS,B4
1981-2140,CSONLINE - REVISTA ELETRONICA DE CIENCIAS SOCIAIS UFJF,B4
0102-3543,C&T. REVISTA MILITAR DE CI�NCIA E TECNOLOGIA,B3
1668-0030,"CTS. CIENCIA, TECNOLOG�A Y SOCIEDAD",B2
0011-2356,CUADERNOS AMERICANOS,B1
0122-1450,CUADERNOS DE DESARROLLO RURAL,B2
2215-7727,CUADERNOS DE DESARROLLO RURAL,B2
1989-4155,CUADERNOS DE EDUCACI�N Y DESARROLLO,B3
1909-8197,CUADERNOS DE ESTUDIOS LATINOAMERICANOS,B4
0326-9523,CUADERNOS DE �TICA,B4
0121-215X,CUADERNOS DE GEOGRAF�A,B1
2341-4839,CUADERNOS DE GOBIERNO Y ADMINISTRACI�N P�BLICA,B4
0326-551X,CUADERNOS DE HERPETOLOG�A,B2
1659-2573,CUADERNOS DE INVESTIGACI�N Y FORMACI�N EN EDUCACI�N MATEM�TICA,B3
2218-0761,CUADERNOS DE LA ALFAL,B4
0122-8102,CUADERNOS DE LITERATURA EN CAT�LOGO,B2
0718-4123,CUADERNOS DE NEUROPSICOLOG�A,B2
0211-3481,CUADERNOS DE PSICOLOGIA,B2
2145-0226,CUADERNOS DE VIVIENDA Y URBANISMO (INSTITUTO JAVERIANO DE VIVIENDA Y URBANISMO),B2
1012-2508,CUADERNOS DEL CENDES,B2
1668-0227,CUADERNOS DEL CENTRO DE ESTUDIOS DE DISE�O Y COMUNICACI�N,B2
2362-1958,CUADERNOS DEL INSTITUTO NACIONAL DE ANTROPOLOG�A Y PENSAMIENTO LATINOAMERICANO,B4
0719-367X,CUADERNOS.INFO,B2
0864-0408,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,B2
1135-8599,CUESTIONES DE FISIOTERAPIA,B4
2346-8904,CUESTIONES DE SOCIOLOG�A,B4
2216-0973,CUIDARTE,B2
1414-7076,CULT - REVISTA BRASILEIRA DE CULTURA,B5
2175-2214,CULTIVANDO O SABER,B4
1516-358X,CULTIVAR GRANDES CULTURAS,B4
1518-3165,CULTIVAR HF (PELOTAS),B4
1982-5838,CULTUR: REVISTA DE CULTURA E TURISMO,B3
