ISSN,T�tulo,Estrato
2178-1699,CH�O URBANO,B5
1809-127X,"CHECK LIST, JOURNAL OF SPICIES LIST AND DISTRIBUTION",B2
1809-127X,CHECK LIST (S�O PAULO),B2
1809-127X,CHECK LIST (S�O PAULO. ONLINE),B2
1809-127X,CHEK LIST,B2
0009-2541,CHEMICAL GEOLOGY,A2
1679-3625,CIDADES (PRESIDENTE PRUDENTE),B1
1676-4188,CI�NCIA & AMBIENTE,B4
1980-850X,CI�NCIA & EDUCA��O,C 
1413-8123,CI�NCIA & SA�DE COLETIVA (ONLINE),B1
0304-2685,CI�NCIA & TROPICO,B5
2358-0763,CI�NCIA DA INFORMA��O EM REVISTA,B5
2317-6660,CI�NCIA E CULTURA,B3
0009-6725,CI�NCIA E CULTURA,B3
0100-8307,CI�NCIA E NATURA,C 
2179-460X,CI�NCIA E NATURA,C 
1413-8123,CI�NCIA E SA�DE COLETIVA (IMPRESSO),B1
0103-9954,CI�NCIA FLORESTAL (UFSM. IMPRESSO),B2
1413-7461,CI�NCIA GEOGR�FICA,B2
0101-8515,CI�NCIA HOJE,B4
1678-4596,CIENCIA RURAL,B1
1678-4596,CI�NCIA RURAL,B1
1808-8007,CI�NCIA SEMPRE: REVISTA DA FAPERN,C 
1678-5274,CI�NCIAS DA RELIGI�O (MACKENZIE. IMPRESSO),B5
2177-6229,CI�NCIAS SOCIAIS UNISINOS,B4
1982-2650,CIENCIAS SOCIALES Y RELIGI�N / CI�NCIAS SOCIAIS E RELIGI�O,B4
1984-5529,CIENT�FICA (JABOTICABAL. ONLINE),B4
0264-2751,CITIES,A1
1360-4813,CITY (LONDON. 1995),A1
1133-4762,"CIUDAD Y TERRITORIO, ESTUDIOS TERRITORIALES",B3
0187-8611,CIUDADES (PUEBLA),B3
0009-8558,CLAY MINERALS (PRINT),A2
2359-4705,"CLIMACOM CULTURA CIENT�FICA - PESQUISA, JORNALISMO E ARTE",B5
0930-7575,CLIMATE DYNAMICS,A1
0165-0009,CLIMATIC CHANGE,A1
1980-654X,CLIMATOLOGIA E ESTUDOS DA PAISAGEM,B3
1980-654X,CLIMEP. CLIMATOLOGIA E ESTUDOS DA PAISAGEM,B3
0102-4736,CLIO (RECIFE),B5
0102-6003,CLIO. S�RIE ARQUEOL�GICA (UFPE),B5
0378-3839,COASTAL ENGINEERING,A2
1980-9433,COLE��O MULTITEXTOS,B5
1677-7883,COLET�NEA (RIO DE JANEIRO),B5
2178-8332,COLLOQUIUM EXACTARUM,B4
1809-8207,COLLOQUIUM HUMANARUM,B4
1984-6436,COLLOQUIUM VITAE,C 
0121-5612,COLOMBIA INTERNACIONAL,B3
1678-9059,COL�QUIO (TAQUARA),B5
0010-3624,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,B1
0733-4540,COMPARATIVE CIVILIZATIONS REVIEW,B3
1984-2880,COMPET�NCIA (PORTO ALEGRE),B5
1631-0713,COMPTES RENDUS. G�OSCIENCE,A2
1415-5842,COMUNICA��O & INFORMA��O (UFG),B3
2316-3992,COMUNICA��O & MERCADO - REVISTA INTERNACIONAL DE CI�NCIAS SOCIAIS APLICADAS DA UNIGRAN,B5
0873-948X,COMUNICA��ES GEOL�GICAS,B4
2178-2687,CONEX�O: COMUNICA��O E CULTURA,B4
1646-5075,CONFIGURA��ES (PORTO),B4
1958-9212,CONFINS (PARIS),A2
1676-661X,CONFLITOS NO CAMPO BRASIL,B3
2178-8839,CONJUNTURA AUSTRAL,B3
2178-8839,CONJUNTURA AUSTRAL,B3
1807-4871,CONJUNTURA ECON�MICA GOIANA,B4
2317-6563,CONJUNTURA GLOBAL,B4
1809-6182,CONJUNTURA INTERNACIONAL (BELO HORIZONTE. ONLINE),B4
1677-1028,CONSCIENTIAE SA�DE (IMPRESSO),B3
1195-5449,CONSERVATION ECOLOGY,B5
1755-263X,CONSERVATION LETTERS,A1
1982-3231,CONTEMPOR�NEOS: REVISTA DE ARTES E HUMANIDADES (ONLINE),B5
1783-094X,CONTEXTES (LIEGE),B3
0102-8758,CONTEXTO & EDUCA��O,B2
2179-1309,CONTEXTO & EDUCA��O,B2
2007-2120,CONTEXTUALIZACIONES LATINOAMERICANAS,B4
1984-5898,"CONTRA A CORRENTE: REVISTA MARXISTA DE TEORIA, POL�TICA E HIST�RIA CONTEMPOR�NEA",B5
2301-0282,CONTRAPUNTO,C 
1988-7833,CONTRIBUCIONES A LAS CIENCIAS SOCIALES,B3
0328-3194,CONTRIBUCIONES CIENT�FICAS - SOCIEDAD ARGENTINA DE ESTUDIOS GEOGR�FICOS,B5
1679-0650,COSMOS (PRESIDENTE PRUDENTE),C 
2151-4755,CREATIVE EDUCATION,B2
2151-4771,CREATIVE EDUCATION,B2
2317-2452,CRIAR EDUCA��O REVISTA DO PROGRAMA DE P�S-GRADUA��O EM EDUCA��O UNESC,B4
2237-0579,CR�TICA E SOCIEDADE: REVISTA DE CULTURA POL�TICA,B4
0104-9321,CRITICA MARXISTA (S�O PAULO),B5
1999-8104,CR�TICA Y EMANCIPACI�N,B4
0308-275X,CRITIQUE OF ANTHROPOLOGY,B1
0121-4772,CUADERNOS DE ECONOM�A (SANTAF� DE BOGOT�),B3
0121-215X,CUADERNOS DE GEOGRAF�A,A2
1139-7861,CUADERNOS DE TURISMO,B2
1139-7861,CUADERNOS DE TURISMO.,B2
2225-689X,CUADERNOS MIGRAT�RIOS,B5
1982-5838,CULTUR - REVISTA DE CULTURA E TURISMO,B3
1982-5838,CULTUR: REVISTA DE CULTURA E TURISMO,B3
0718-4727,CULTURA Y RELIGI�N (EN L�NEA),B3
2007-8110,CULTURA Y REPRESENTACIONES SOCIALES,B2
1983-5930,CULTURAS MIDI�TICAS,B3
2328-4900,CURRENT URBAN STUDIES,B4
1645-1384,CURR�CULO SEM FRONTEIRAS,B3
1678-4588,DADOS - REVISTA DE CI�NCIAS SOCIAIS,B3
2316-4069,DEBATES SINPRO GUARULHOS,B5
1988-5245,DELOS: DESARROLLO LOCAL SOSTENIBLE,B4
1851-832X,DENSIDADE,B5
2236-2878,DEPARTAMENTO DE GEOGRAFIA. REVISTA (ONLINE),A2
2317-949X,DESAFIO ONLINE,B5
1806-9363,DESAFIOS DO DESENVOLVIMENTO,C 
2359-3652,DESAFIOS: REVISTA INTERDISCIPLINAR DA UNIVERSIDADE FEDERAL DO TOCANTINS,B4
1518-952X,DESENVOLVIMENTO E MEIO AMBIENTE (UFPR),B4
2237-6453,DESENVOLVIMENTO EM QUEST�O,B3
2237-9029,DESENVOLVIMENTO REGIONAL EM DEBATE,B4
2525-2828,DI�LOGO COM A ECONOMIA CRIATIVA,B5
1806-8545,DI�LOGOS & SABERES (MANDAGUARI),B5
0210-492X,DID�CTICA GEOGR�FICA,B4
1989-5240,DID�CTICAS ESPEC�FICAS,B4
2322-956X,DIMENSI�N EMPRESARIAL,B4
2317-7721,DIREITO DA CIDADE,C 
2177-3335,DISCIPLINARUM SCIENTIA,B3
1828-5961,DISEGNARECON - ATTI DEI SEMINARI,B4
0251-3625,DISP - THE PLANNING REVIEW [0251-3625],B3
1983-8921,DIVERS@! (MATINHOS),B5
1984-5073,DIVERSITATES,B5
2281-7549,DOCUMENTI GEOGRAFICI,B5
0212-1573,DOCUMENTS D'AN�LISI GEOGR�FICA,B3
2175-6716,DROPS (S�O PAULO),B4
2177-8310,EAD EM FOCO - REVISTA DE EDUCA��O A DIST�NCIA,B4
1729-3782,EARSEL EPROCEEDINGS,B4
1087-3562,EARTH INTERACTIONS,B1
0736-623X,EARTH SCIENCES HISTORY,B4
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS (PRINT),A1
0012-8252,EARTH-SCIENCE REVIEWS,A1
1647-0737,E-CADERNOS CES (ONLINE),B4
1963-1197,ECHOG�O (PARIS),B3
1936-0592,ECOHYDROLOGY,A1
1130-6378,ECOLOG�A POL�TICA,B4
0925-8574,ECOLOGICAL ENGINEERING,A1
1470-160X,ECOLOGICAL INDICATORS,A1
1708-3087,ECOLOGY AND SOCIETY: A JOURNAL OF INTEGRATIVE SCIENCE FOR RESILIENCE AND SUSTAINABILITY,A1
1517-9354,ECONOMIA E DESENVOLVIMENTO (RECIFE),B4
0104-0618,ECONOMIA E SOCIEDADE (UNICAMP. IMPRESSO),B4
1983-1994,ECONOMIA ENSAIOS,C 
1405-8421,"ECONOM�A, SOCIEDAD Y TERRITORIO",C 
0013-0559,ECONOMIE RURALE (PARIS),B3
0104-0030,ECORIO,C 
1432-9840,ECOSYSTEMS (NEW YORK. PRINT),A1
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,A2
2176-1043,EDUCA��O & LINGUAGEM (ONLINE),B4
1678-4626,EDUCA��O & SOCIEDADE,B1
0101-7330,EDUCA��O & SOCIEDADE (IMPRESSO),B1
