ISSN,T�tulo,Estrato
2231-2919,BRITISH JOURNAL OF PHARMACEUTICAL RESEARCH,B4
0959-8146,BRITISH MEDICAL JOURNAL,B5
1314-8478,BULGARIAN PHYSICS EDUCATION,B2
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION (PRINT),A1
2047-0398,BUSINESS MANAGEMENT REVIEW (BMR),B5
1677-2334,CADERNO BRASILEIRO DE ENSINO DE F�SICA,A2
2175-7941,CADERNO BRASILEIRO DE ENSINO DE F�SICA,A2
2175-7941,CADERNO BRASILEIRO DE ENSINO DE F�SICA (ONLINE),A2
0103-4979,CADERNO CRH (UFBA. IMPRESSO),B3
2237-6992,CADERNO DE ESTUDOS GEOAMBIENTAIS,B4
1809-1466,CADERNO DE F�SICA DA (UEFS),B3
1809-1466,CADERNO DE F�SICA DA UEFS,B3
1677-5600,CADERNO DE PESQUISA. S�RIE BIOLOGIA (UNISC),B3
1981-3082,CADERNO ESPA�O FEMININO (ONLINE),B5
1516-6600,CADERNO PEDAG�GICO (LAJEADO. IMPRESSO),B3
1983-0882,CADERNO PEDAG�GICO (LAJEADO. ONLINE),B3
1677-6976,CADERNO VIRTUAL DE TURISMO (UFRJ),B4
2236-7934,CADERNOS AGROECOL�GICOS,B5
1677-3802,CADERNOS ANPAE,B3
1677-3802,CADERNOS ANPAE,B3
2448-0916,CADERNOS CAJU�NA,B5
0101-3262,CADERNOS CEDES (IMPRESSO),A1
1808-9631,CADERNOS CENPEC,B1
2237-9983,CADERNOS CENPEC,B1
1413-4519,CADERNOS CERU (USP),B4
2178-9770,CADERNOS CIMEAC,B1
1806-5031,CADERNOS DA ABEM,B3
1982-8977,CADERNOS DA ESCOLA DA MAGISTRATURA REGIONAL FEDERAL DA 2� REGI�O,B5
1982-4440,CADERNOS DA PEDAGOGIA (UFSCAR. ONLINE),B3
2236-7934,CADERNOS DE AGROECOLOGIA,B5
2447-4886,CADERNOS DE CLIO,B5
1677-9061,CADERNOS DE COMUNICA��O (UFSM),B4
2357-9358,CADERNOS DE EDUCA��O: ENSINO E SOCIEDADE,B4
1677-0277,CADERNOS DE EDUCA��O ESCOLAR IND�GENA,B3
2358-8306,"CADERNOS DE EDUCA��O, SA�DE E FISIOTERAPIA",B2
2316-9907,"CADERNOS DE EDUCA��O, TECNOLOGIA E SOCIEDADE",B2
0104-1371,CADERNOS DE EDUCA��O (UFPEL),B1
2178-079X,CADERNOS DE EDUCA��O -UFPEL (ONLINE),B1
1679-8104,CADERNOS DE EDUCA��O (UMESP),B3
1808-0758,CADERNOS DE ESTUDOS - SECRETARIA DE AVALIA��O E GEST�O DA INFORMA��O,C 
2237-6992,CADERNOS DE ESTUDOS GEOAMBIENTAIS,B4
1982-7806,CADERNOS DE HIST�RIA DA EDUCA��O (ONLINE),B1
1413-053X,CADERNOS DE LETRAS DA UFF,B1
2447-4207,CADERNOS DE LETRAS DA UFF,B1
2357-8130,CADERNOS DE PESQUISA,B1
2178-2229,CADERNOS DE PESQUISA,B1
2178-2229,CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANH�O,B1
2317-742X,CADERNOS DE PESQUISA EM EDUCA��O,B1
1519-4507,CADERNOS DE PESQUISA EM EDUCA��O PPGE-UFES,B1
0100-1574,CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. IMPRESSO),A1
1980-5314,CADERNOS DE PESQUISA (FUNDA��O CARLOS CHAGAS. ONLINE),A1
2175-2613,CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE),B1
1516-3717,CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO (USP),B4
1415-6741,CADERNOS DE SA�DE (CUIAB�),B4
1678-4464,CADERNOS DE SA�DE P�BLICA,A2
0102-311X,CADERNOS DE SA�DE P�BLICA (ENSP. IMPRESSO),A2
0104-4931,CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR,B4
2238-2860,CADERNOS DE TERAPIA OCUPACIONAL DA UFSCAR (ONLINE),B4
2175-7968,CADERNOS DE TRADU��O,B4
0103-6041,CADERNOS DO APLICA��O (UFRGS),B4
1519-8782,CADERNOS DO CNLF (CIFEFIL),B4
2317-6539,CADERNOS DO DESENVOLVIMENTO FLUMINENSE,B4
0104-1886,CADERNOS DO IL (UFRGS),B3
